Restaurant,Review,Label,Stars,Date
Artichoke Cafe & Bar,"So of course, if you order this coupled with a few mains plus cocktails, the bill will definitely come up to $300 - $400.",1,5,2015-02-24T00:00:00
Liao Fan Hawker Chan,"My total was $4.80 which is slightly pricey for a ""hawker stall"" but you get extras such as air conditioning and food safety so it's worth it.",1,5,2017-04-20T00:00:00
Long Beach King Seafood,"For example, they charge you for the wet napkin.",1,4,2017-10-12T00:00:00
Jai Thai,Prices are on the higher side for a restaurant of this standard.,1,3,2019-03-20T00:00:00
Alakai,Much more affordable if you use the entertainer 1 for 1 coupon!,1,4,2018-03-30T00:00:00
Famous Sungei Road Trishaw Laksa,).The price here is also ideal at under 10 singaporean dollars a bowl.,1,5,2019-08-07T00:00:00
Inasal,The pricing should be more flexible; it would increase business.,1,4,2014-03-06T00:00:00
Jumbo Seafood,"They also charge for everything without telling you, the peanuts on the table?",1,2,2015-04-02T00:00:00
Kuriya Dining,"Although a little on the pricey side, Kuriya knows how to serve up authentic and seasonal Japanese cuisine.",1,5,2012-08-09T00:00:00
Tabbouleh,The food is worth every penny not to consume alcohol or think about it!,1,5,2017-02-06T00:00:00
LAVO Italian Restaurant & Rooftop Bar,"The portion sizes were quite large, and everything was well-prepared.",1,3,2018-11-18T00:00:00
Les Amis,We went there for lunch which was a relatively good price for fine dining (~130/pax).,1,4,2018-07-21T00:00:00
Saveur,My colleagues had boeuf bourguignon which looked a bit predictable.The prices are unbeatable and come to about 18 SGD per person.,1,4,2012-07-25T00:00:00
Harvest Seafood Restaurant,"The mild is very 'meh'.And, this place is expensive.",1,3,2016-03-29T00:00:00
Supertree by Indochine,"I'm talking SGD $15++ for a miserable half pint (yes, half) of Tiger, and red wine for no less than SGD $105++ a bottle.",1,3,2016-11-14T00:00:00
Taste Paradise,Their har gau (shrimp dumplings) and siew mai (pork dumplings) are very fresh and well executed.,2,4,2012-07-12T00:00:00
Bread Street Kitchen,The texture and the protein was well done.,2,5,2015-10-27T00:00:00
Killiney Kopitiam,"When half boiled eggs were a rarity,and dark sauce symbolized true darkness.",2,4,2013-11-28T00:00:00
Nanbantei Japanese,It seemed like everyone just ordered the yakitori bento which was a good deal.,2,5,2014-04-28T00:00:00
Ippudo,"Hearty, tasty broth.",2,4,2013-06-15T00:00:00
Gordon Grill,"Every dish we had was prepared with thought and care, it was evident.",2,5,2015-02-28T00:00:00
Song Fa Bak Kut Teh,I think the soup is quite nice and spiciness is relatively mild compared to others.,2,4,2015-11-29T00:00:00
Xin Mei Xiang Lor Mee,It has a got a sweet taste and what's more is there put fried fish in their Lor Mee.,2,5,2012-09-01T00:00:00
Tim Ho Wan,!Har kow prawns were big/fresh but skin was chewy.Beancurd skin was also chewy.,2,1,2015-12-03T00:00:00
La Petite Cuisine,"However, it was the gamey duck taste that disappointed.",2,3,2018-12-09T00:00:00
Gyoza-Ya,"It wasn't bad as far as Japanese fried rice goes (I think because they fry it on a grill instead of a wok it doesn't have much wok hei [smokiness of the wok] that Chinese fried rice has), but there was hardly any seafood inside.",2,3,2015-01-21T00:00:00
CafÃ© Iguana,The food was great!,2,5,2017-04-20T00:00:00
Singapore Fried Hokkien Mee,Every time I eat it taste the same.,2,4,2016-05-09T00:00:00
Geylang Lorong 9 Beef Kway Teow,The noodles and the beef were both very tender.,2,4,2013-02-04T00:00:00
Moc Quan,I like the BBQ pork taste which is very much Vietnamese authentic cuisine (just a minor thing is it was a bit salty to me).,2,4,2017-09-06T00:00:00
Long Beach Seafood,No words could possibly describe light and yummy this dish was.,2,5,2015-05-26T00:00:00
Chui Huay Lim Teochew Cusine,The cold crabs were quite good too and we really liked the orh nee.,2,4,2012-07-13T00:00:00
Tai Hwa Pork Noodle,"The gravy here has a much higher ratio of vinegar than most bak chor mees do, which I suppose goes down well with those who like their noodles with an acidic kick.",2,3,2013-10-16T00:00:00
Song Fa Bak Kut Teh,Just the perfect balance in flavor to give you that savory taste.,2,3,2017-04-03T00:00:00
Artichoke Cafe & Bar,But the sauce was a bit salty.,2,5,2015-02-18T00:00:00
Nassim Hill Bakery Bistro Bar,It comes sprinkled with chili padi.,2,4,2016-01-01T00:00:00
10 at Claymore,The perfectly cooked meat gave way to a moist pink centre which was just of the right texture.Our favorite dish was the New Zealand Grass-Fed Beef Tenderloin no doubt.,2,4,2013-04-18T00:00:00
Vietnamese Stall - Sim Lim Square Food Court,The soup is very nice and spicy hot.,2,5,2019-03-22T00:00:00
Jumbo Seafood,The main dish was the black pepper crab and it was quite delicious.,2,2,2017-02-19T00:00:00
Boon Tong Kee,The seafood fresh.,2,3,2016-10-09T00:00:00
Park Bench Deli,"They do a good version of the cuban sandwich, and it is pretty close to the countless cubanos I've eaten in Florida and Georgia.",2,4,2016-10-22T00:00:00
Jumbo Seafood,The chili crab itself was very delicious and you can kind of understand why it's a must try!,2,4,2017-07-31T00:00:00
Sungei Road Laksa,"While there were a lot of flavors going on, I didn't enjoy the dish and couldn't finish it even though the portion was small.",2,3,2018-04-24T00:00:00
Hainanese Delicacy Chicken Rice,The chicken was very tender and it was placed over fragrant rice with a delicious bowl of chicken soup on the side.,2,4,2017-07-01T00:00:00
Hokkaido Ramen Santouka,"The pork cheeks are so soft, they melt in your mouth.",2,5,2013-12-22T00:00:00
Mellben Seafood,"Butter shrimp was delicious as well, and the lime juice helped to cool down in the heat.",2,3,2015-05-25T00:00:00
Leong Kee Bak Kut Teh,The meat is never dry and the herbal flavours are just right!,2,5,2015-01-03T00:00:00
CUT,"Perfectly medium-rare, tender, with a smoky, crispy sear.",2,5,2016-01-20T00:00:00
10 at Claymore,I love their Penang style prawn noodle that comes with a thick strong prawn stock and the fried kuay teow where you can actually taste the wok hei.,2,3,2012-08-19T00:00:00
PS.Cafe,"However the milkshakes, pastries, and fries I've had here have all been fantastic.",2,4,2014-04-06T00:00:00
Jian Bo Shui Kueh,You can see the excessive oil dripping down the shui kush and the pool of oil when you are done with it.,2,4,2016-10-16T00:00:00
Liao Fan Hawker Chan,Just enough fat but not too much to take away from the juicy flavor.,2,4,2019-01-20T00:00:00
The Song of India,Food is very bland.,2,1,2017-09-01T00:00:00
Bosses Restaurant,The prawns are really fresh.,2,4,2012-08-22T00:00:00
Ippudo,The broth is wonderfully rich and flavorful and the noodles had great spring-back texture too.,2,4,2014-01-09T00:00:00
Arnold's Fried Chicken,Not much fats under the skin of the chicken.,2,5,2018-01-06T00:00:00
Ciao Italian Risto Bar,"The chicken tasted spoiled in the pasta dish we ordered, the 'bolognese' was so salty, it couldn't be eaten, and the sauce had that tinny taste like it came from a can.",2,1,2018-09-09T00:00:00
Pura Brasa,That sauce alone was tangy and I wasnt sure how'd it go with the pork belly but when i took a little bit of everything and put it together it was magical!,2,3,2020-01-12T00:00:00
Song Fa Bak Kut Teh,We also like the stewed pork belly which was (guiltily) satisfying.,2,5,2018-07-23T00:00:00
Palm Beach Seafood,Fried golden crisp with a nice level of sweetness and soft in the middle.,2,3,2019-07-02T00:00:00
The Sushi Bar,The aburi salmon roll they are famous for is flavourful at first bite.,2,3,2016-05-09T00:00:00
Chikuyotei,"Very refreshing with flower petals, different lettuces, and a few other veggies.",2,4,2017-01-19T00:00:00
Ah Tai Hainanese Chicken Rice,The chicken was moist and the rice was flavoursome.,2,4,2016-10-28T00:00:00
Chatterbox,"The saving grace of our meal was probably the salted egg chicken wings , they were crispy and evenly coated in crumbly salted egg yolk.",2,1,2017-12-19T00:00:00
Sungei Road Laksa,"It has that seafood freshness and sweet taste, which I've never had before.",2,5,2014-12-18T00:00:00
Hokkaido Ramen Santouka,Have come here a few times but i think the ramen is still just average nothing much to rave about it.,2,3,2012-08-26T00:00:00
Two Men Bagel House,"But it kinda ranks the same as the packaged NYC Bagel Factory bagels, which may not be as fresh but at least their crust is better.",2,3,2016-02-22T00:00:00
Looâs Hainanese Curry Rice,Nice and tasty Curry rice.,2,5,2019-04-28T00:00:00
Keisuke Tonkotsu King,It definitely makes it taste yummier.,2,4,2012-09-09T00:00:00
Ikoi Japanese Restaurant,"I enjoyed the salmon, although the tuna itself was not that fresh (neither does it give the choice of parts).",2,3,2012-08-19T00:00:00
Penang Place,"It doesn't taste very sweet which is a really good thing - I had a few kuih talam, steamed glutinous rice with kaya, red bean kuih.",2,4,2014-10-02T00:00:00
Crystal Jade Golden Palace,It wasn't too sweet with the condensed milk.,2,5,2019-03-13T00:00:00
Hamburg Steak Keisuke,Salad bar is kept nicely chilled - fresh and colourful.,2,4,2017-05-10T00:00:00
Ssikkek Korean Grill BBQ Buffet,"The raw materials are certainly not cheaper than what you'd get at distributors - frozen meat from mmmm or QB food (there are cheap chicken franks too that even QB doesn't carry) with bottled marinade, a very basic grill with gas to power it, diluted Korean tea and utensils.",2,2,2014-02-21T00:00:00
Cafe Melba,"It tasted good, but lack the depth in flavor that would have made me crave for more.Service wise, the staff did not pay much attention to us probably due to the influx of customers.",2,3,2014-11-16T00:00:00
Empress,The stir fried pork cooked right with texture soft and chewy.,2,4,2016-01-15T00:00:00
Bread Street Kitchen,Rubbery consistency.,2,1,2016-07-16T00:00:00
Din Tai Fung,It was fresh and delicious!,2,4,2018-07-06T00:00:00
Shanghai Ren Jia,The drunken chicken is very fragrant with the wine and silky in texture.,2,4,2016-12-07T00:00:00
Chir Chir,The honey butter chicken with rice stick is awesome and what I always order.,2,3,2016-10-08T00:00:00
Tiong Bahru Bakery,Croissants are kind of flaky.,2,3,2016-04-23T00:00:00
Old Long House Popiah,"Although bits of soggy skin stuck to the plate, they were supple enough to hold the fillings, yet YIELDING moist and chewy bites.",2,4,2015-09-28T00:00:00
Tiong Bahru Bakery,Croissant is nice and chewy and flaky on the outside.,2,4,2012-10-12T00:00:00
Char Restaurant,The lacking part was the salted egg yolk taste as it was almost non-existence.,2,2,2016-09-09T00:00:00
Joyden Treasures,"Sweet, savoury fragrant soya sauce gravy that goes really well with a bowl of plain rice.",2,3,2016-04-22T00:00:00
Mrs Pho House Rangoon,The Banh Xeo was good but not crisp enough.,2,4,2018-09-19T00:00:00
Jing Hua Xiao Chi,The skin was a bit too soft for my taste.,2,4,2014-03-23T00:00:00
Cumi Bali,The sauce was perfect with the right amout of spices and it doesn't have a runny sauce (the authentic way)!,2,4,2016-05-14T00:00:00
No Signboard Seafood Restaurant,"Everyone was sweating, but I was fine, so it depends on your spice tolerance.2.",2,4,2014-11-18T00:00:00
Hai Di Lao,love the flavorful soup base; we had black chicken stock and tomato.,2,4,2016-10-14T00:00:00
Keisuke Tonkotsu King,The noodle was nice and firm.,2,3,2016-04-30T00:00:00
Penang Seafood Restaurant,The level of sourness is very well executed and appetizing.,2,3,2016-08-15T00:00:00
The Hangar,"Had a large latteInitially I thought the foam was a little bitter, but the coffee is rich and chocolatey.",2,5,2018-07-15T00:00:00
Momma Kong's Crab Shack,"Now the bee hoon soup was... average, the fresh steamed incredibly unmemorable, the chili a bit too sweet, but the pepper was quite delicious.",2,2,2013-07-13T00:00:00
Tsui Wah,It was a tomato based one so not a proper Russian one but it was very tasty and savoury.,2,5,2018-07-01T00:00:00
The Study,"Again, I could not taste the truffle on the gnocchi.",2,3,2015-02-28T00:00:00
Fook Kin,"Also actually, I prefer white rice over chicken-flavoured rice for my char siew rice.",2,3,2019-04-21T00:00:00
Aroy Dee,"Not too sweet, just the way I like it.My favourite dishes were the green curry and tom yam soup.",2,4,2013-10-20T00:00:00
The White Rabbit,The cream cheese wasn't too sweet or sour.,2,4,2015-10-20T00:00:00
House of Peranakan Petit,"So the food was very good and definitely unique in taste, but as a friend suggested when I said we were having Peranakan, everything starts tasting the same after a few dishes.",2,4,2016-07-10T00:00:00
Rang Mahal,The prawns were amazingly cooked and had great flavor but the sauce took a lot away for me.3) Paneer Tikka - Their Indian cheese dish - extremely well done.,2,5,2015-08-23T00:00:00
Saveur,Mushroom soup was delicious compared to the heavy cream based nonsense you usually tend to get elsewhere.,2,4,2016-05-14T00:00:00
La Petite Cuisine,"The foie gras was wonderfully pan-fried so it melts in your mouth - so smooth on the inside, while maintaining a thin and crisp membrane to hold the goodness in.",2,4,2012-07-28T00:00:00
Jumbo Seafood,Very oily and fatty food and it's difficult to eat crab with aquariums full of them lining the walls...,2,2,2018-02-17T00:00:00
House of Peranakan Petit,Only minor negative is the food can be a bit salty.,2,4,2019-06-08T00:00:00
Dehesa,The meat was well flavored by the red wine and had a gelatinous texture to it.,2,5,2017-09-01T00:00:00
Tian Tian Hainanese Chicken Rice,It's super tender.,2,5,2020-02-06T00:00:00
Tonkatsu Ma Maison,"Yes, it was a bit tough and chewy, but it was still juicy and flavorful.",2,5,2013-01-10T00:00:00
Da Dong Prawn Noodles,The soup is full of flavour.,2,4,2014-04-16T00:00:00
Din Tai Fung,Dipped into the vinegar and ginger and then popped into your mouth for a flavour explosion.,2,4,2013-08-13T00:00:00
Fu Zhou Poh Hwa Oyster Cake,"Made on the spot, fresh and simply delicious.",2,5,2017-02-13T00:00:00
Tonkatsu Ma Maison,"There's no use having a great piece of protein, only for it to be ruined by a lousy bowl of rice or a soggy salad.",2,4,2016-05-23T00:00:00
Red Eye Smokehouse,They make their own BBQ sauces and both the 'sweet and tangy' and 'smoked chipotle' are outstanding.,2,4,2016-01-16T00:00:00
Wanton Seng's Noodle Bar,Crisp pork lard and crackling.,2,2,2015-07-30T00:00:00
Yardbird Southern Table & Bar,The watermelon had a minty taste.,2,3,2017-08-24T00:00:00
Tiong Bahru Boneless Hainanese Chicken Rice,The deco is basic but is clean and the service really fast and efficient!Great if you want something simple to eat when you roaming Chinatown!,3,3,2012-10-02T00:00:00
Shin Yuu Japanese Restaurant,Only downside: waitress was extremely incompetent in English which made ordering difficult.,3,4,2016-01-15T00:00:00
Red House Seafood Restaurant,"Our sense is that they guessed that we were tourists and took advantage of the situation.Therefore, we advise that first-time visitors be very careful.",3,1,2019-09-29T00:00:00
Two Men Bagel House,I'd recommend getting there as soon as they open if you do want to avoid the wait.,3,5,2019-08-20T00:00:00
Tian Tian Hainanese Chicken Rice,There are no napkins as Singapore has a go-green policy.,3,4,2019-07-08T00:00:00
Imperial Treasure Nan Bei Restaurant,"It's my comfort when I'm ill or having no appetite for whatever reason.However, if you would like to try their congee, you have to go before 8.30pm because it is often run out around the time.",3,4,2013-06-12T00:00:00
Potato Head Folk,After our meals we are busy checking and the service crew are also busy clearing the table.,3,3,2014-09-27T00:00:00
Food Opera,Some of the other food areas like this either didn't have enough seating or as much variety as this one.,3,5,2019-04-11T00:00:00
Luke's Oyster Bar & Chop House," We made reservations a few days ahead of time,and when we arrived we were shown three crappy two seater tables right next to the front door.",3,4,2012-09-24T00:00:00
Clinton Street Baking Company & Restaurant,"Service was prompt, but I guess a true test of the waitstaff is peak hours, which I obviously did not get to see.Would return for the pancakes.",3,4,2015-10-22T00:00:00
Usman Restaurant,I hate cash only places.,3,4,2016-03-22T00:00:00
Artichoke Cafe & Bar,It fills up really fast so be sure to make an reservation at least 3 days in advance.,3,4,2012-08-26T00:00:00
PS.Cafe,I'm still getting used to the fact that they don't put salt and pepper shakers on the table here (perhaps I'll keep some in my purse) so I asked for salt and it never came.,3,2,2016-06-12T00:00:00
Gokul Vegetarian Restaurant and Cafe,"Not the friendliest/happiest staff, but considering the crowds the food comes out very fast.",3,5,2016-10-12T00:00:00
Two Men Bagel House,But was not opened when we reach at 645pm.,3,1,2016-08-29T00:00:00
Inasal,Presentation of the delicacies was good and I left there with a sense that the hygiene is above standards.,3,5,2015-04-30T00:00:00
Whisk Cafe,They staff is very friendly and eager to have you as a customer.,3,5,2014-09-20T00:00:00
A Noodle Story,I came in the early dining hours and there was already a line up.,3,5,2019-01-31T00:00:00
Liao Fan Hawker Chan,"More importantly than the bones, though, is the fact that the chicken was literally cold when I got my plate.",3,3,2018-03-04T00:00:00
Braseiro,Downstairs is limited seating but there's more room upstairs.,3,4,2019-09-18T00:00:00
Beach Road Kitchen,The hostess really didn't want me to come in telling me I had to leave by noon because a large party was coming in.,3,2,2018-02-17T00:00:00
Ciao Italian Risto Bar,We finally gave up and left.,3,1,2018-09-09T00:00:00
Spize,You can love it or hate it but Spize is a necessary establishment in every party-goers life.,3,4,2012-08-24T00:00:00
Lawry's The Prime Rib Singapore,"Our main course came soon after, the chef rolled a trolley to our table and slices the beef in front of you.",3,3,2012-07-15T00:00:00
Tian Tian Hainanese Chicken Rice,Overall - 4.0/5.0Came here on a weekday and luckily there was no line up!,3,4,2017-02-06T00:00:00
Jumbo Seafood,I had to bitch and moan each time to get my money back ... what gives???,3,4,2013-12-24T00:00:00
126 Eating House,Just know that you do not come here for impeccable service as this is not that type of establishment.,3,4,2018-10-22T00:00:00
Chapter 55,"So I called in to make a reservation, but an automated voice answering machine told me I would receive a text message to complete the reservation, which I did.",3,2,2015-05-06T00:00:00
My Little Spanish Place,"Oh, they never once smiled at us.",3,1,2013-07-09T00:00:00
Ikoi Japanese Restaurant,I booked over the phone since there was no option to book online and was told that the 5 of us had to sit at the counter.,3,3,2019-06-28T00:00:00
Li Bai Cantonese Restaurant,"The staff is professional, many of them having worked in the restaurant for years, and they offer a highly personalised and affable service that is often missing in Chinese restaurants.",3,5,2012-08-29T00:00:00
Hokkaido Ramen Santouka,"The dozen or so times I have visited on a weekday evening there is a long queue, thankfully the table turnover is high, so the wait is never more than 15 minutes.",3,3,2012-08-08T00:00:00
Ramen Keisuke Tori King,Dropped by this on a weekend for lunch and was surprised that there was no queue!,3,5,2015-11-08T00:00:00
Coq & Balls,My friend's salmon was overcooked and came out 15 minutes after my meal!,3,2,2017-07-02T00:00:00
Nan Hwa Chong Fish-Head Steamboat Corner,Haha.. it does get pretty hectic during dinner time!,3,4,2014-10-30T00:00:00
Violet Oon's Kitchen,"The service was fantastic; Tay described everything, answered questions, and sat down to chat towards the end of the meal!",3,4,2015-10-24T00:00:00
Satay By The Bay,"Service is a bit slow, but it's a good place to eat if you're willing to wait.",3,4,2018-07-19T00:00:00
Burnt Ends,"I might have only that one next time.The one problem I have is that they don't take reservations, and that there are few tables.",3,4,2014-06-17T00:00:00
Long Phung Vietnamese Restaurant,The clientele leaves much to be desired and I only say this from a hygiene standpoint - may want to consider using disposables?,3,5,2013-05-27T00:00:00
ParaThai,Service was pretty decent and the food came surprisingly quickly..,3,4,2015-09-05T00:00:00
Bakalaki Greek Taverna,We knew this because we were told that our table was prepared but they were accidentally given away to a group of tourists.,3,3,2018-06-10T00:00:00
Ocean Curry Fish Head,"I requested to sit inside, but for some reason they made us sit outside.",3,5,2014-04-01T00:00:00
Granny's Secret,It is clean and neat.The service was friendly and helpful.Will I go back?,3,3,2012-10-06T00:00:00
10 at Claymore,Everyone was friendly but one particular gentlemen was super nice and made the meal start off well.,3,5,2014-12-30T00:00:00
Murugan Idli Shop,"Had they served us better, we might have had a few more rounds of idlis!",3,3,2018-05-17T00:00:00
Song Fa Bak Kut Teh,There is almost always a line.,3,4,2018-05-01T00:00:00
Zhen Zhen Porridge,This is the longest I've ever had to wait for a simple bowl of congee but boy was it worth it.,3,4,2014-02-06T00:00:00
Eight Treasures Vegetarian,"The menu was very extensive and we loved that they would tell you a name of a dish, then give you a description of how they make it.",3,4,2016-11-18T00:00:00
The Coconut Club,No queue on a weekday.,3,4,2019-01-11T00:00:00
Braseiro,Service was attentive but not annoying.,3,4,2019-09-18T00:00:00
Yakiniku Yazawa,"Everything, but the meat, will take ages, so be prepared...",3,3,2016-06-11T00:00:00
Majestic Bay,We also had to ask for chopsticks and silverware.,3,2,2015-07-06T00:00:00
Mezza9,The table was left uncleaned for a long time.,3,2,2019-03-19T00:00:00
Park Bench Deli,I suspect the kitchen forgot my order since quite a few customers who ordered after me got their sandwiches before me.,3,2,2016-05-27T00:00:00
Gantetsu - Ramen Champion,They will provide you with one of those vibrating and flashing disks to communicate when your order is completed.,3,5,2013-08-13T00:00:00
Liao Fan Hawker Chan,Waited in line foreverrr - it took about 40 min til I got to the front of the line to put in my order!,3,3,2018-04-05T00:00:00
The Coconut Club,"Most staff has a no smile approach, some even just lazily hang around waiting for the junior staff to do all the work.",3,1,2019-06-23T00:00:00
Jumbo Seafood,The service was wonderful as it provided with all the tools to avoid the mess that it requires to eat crabs.,3,5,2018-10-21T00:00:00
Clinton Street Baking Company & Restaurant,"After we were seated, not one staff member came to our table without being asked.",3,3,2015-11-13T00:00:00
Hokkaido Ramen Santouka,Even the service is well above average for Singapore standards.,3,5,2015-04-15T00:00:00
Shin Yuu Japanese Restaurant,Exquisite service by Sarina.,3,5,2017-06-30T00:00:00
OverEasy,"Oh, and thumbs up for the attentive server for the outdoor area!",3,3,2014-10-06T00:00:00
Tsuta Japanese Soba Noodles,"I came at 11.30am on a weekday, and there wasn't any queue.",3,5,2017-07-09T00:00:00
Din Tai Fung,We got a seat immediately at 7pm.,3,5,2012-10-06T00:00:00
Song Fa Bak Kut Teh,Staff will take your order while in line to speed up food delivery once you do get a table.,3,4,2019-12-16T00:00:00
Jumbo Seafood,")Don't take the service personal, its just how the restaurant operates.",3,5,2013-12-21T00:00:00
Ya Hua Bak Kut Teh,The service is very prompt.,3,4,2015-05-10T00:00:00
PS.Cafe,"Service is always very warm and friendly, in fact one of the friendliest bunch of floor staff in Singapore.",3,5,2012-08-03T00:00:00
Tai Hwa Pork Noodle,We went around 3 hoping no one would be there but still had to wait about 10-15 mins.,3,4,2015-09-06T00:00:00
Usman Restaurant,"Immediate service, quick turn-around for food delivery, and the owner checked us out at the end.",3,5,2017-03-21T00:00:00
Le Bistrot Du Sommelier,The service crew is attentive and they will ask you for feedback.Last but not least the last highlight for the night is the PROFITLEROLES.,3,5,2014-04-25T00:00:00
Black Tap,After taking our shake order I really think he forgot all about us.,3,4,2018-09-12T00:00:00
Spago By Wolfgang Puck,Excellent service - attentive and friendly.,3,5,2019-03-21T00:00:00
Swee Choon Tim Sum,They had a button on the table you can press and a waiter will come over pretty much instantly.,3,4,2016-08-08T00:00:00
Braci,"Service is outstanding, with a chef coming to your table to explain EVERY single dish.",3,4,2017-10-19T00:00:00
Ippudo,"Like any good restaurant in SG, there is wait line for a table.",3,5,2019-08-21T00:00:00
Hopheads,Super rude and disrespectful.,3,2,2019-09-14T00:00:00
Tai Hwa Pork Noodle,The most I will queue for this will be 20 minutes.,3,3,2013-06-27T00:00:00
Symmetry,"While waiting for the foods to arrive, more and more customers trickled in and we were asked whether we could switch tables and we gladly did (it was a better move as the next space was spacious).",3,4,2015-07-19T00:00:00
Spize,"We got there at about 8:45 on a Saturday, and the queue was short and moved fast.",3,5,2018-03-10T00:00:00
Char Restaurant,Food wasn't as impressive although this place was highly raved and staff wasn't attentive too.,3,2,2016-09-09T00:00:00
Jumbo Seafood,Trying to find the waiter without success we got pretty angry but decided not to do anything about it.,3,1,2016-04-11T00:00:00
Nassim Hill Bakery Bistro Bar,Customer service really sets the tone of your restaurant.,3,1,2016-09-08T00:00:00
Bread Street Kitchen,It was as if I was invisible to service.,3,2,2020-01-02T00:00:00
Boon Tong Kee,"Surprisingly, our hostess was very courteous and everyone we dealt with afterwards were also gracious.",3,5,2013-01-25T00:00:00
Burnt Ends,"they didn't bother asking us how we'd like it done, but it came out just perfect.",3,5,2013-11-05T00:00:00
The Tippling Club,Setting is cool and music very entertaining for such a high level kitchen,4,5,2016-10-31T00:00:00
CUT,This place is classy so I recommend business casual attire.,4,5,2014-04-26T00:00:00
Shahi Maharani,In my context I feel that this place is lush and posh.,4,5,2018-02-08T00:00:00
The Song of India,The ambience is cozy comfortable,4,5,2019-03-09T00:00:00
The White Rabbit,The atmosphere in the chapel was peaceful and romantic with ceiling lights as well very powerful air conditioning systems.,4,4,2015-10-20T00:00:00
Mellben Signature,"But if you're going to this place, then ambiance is low on your priorities.",4,4,2017-01-08T00:00:00
Paulaner BrÃ¤uhaus Singapore,With a good group a fun place to hang out.,4,3,2013-07-05T00:00:00
Ikoi Japanese Restaurant,Space is a little tight but the hustle and bustle about is actually what adds to the experience.,4,4,2012-08-24T00:00:00
Old Airport Road Food Centre,"This is one of the many hawker centers in Singapore and compared to some of the other big ones, this one is much less touristy.",4,4,2018-03-25T00:00:00
CafÃ© Iguana,"The location by the river is nice, with a view to the loud and stressful bars and clubs on the other side (Clark Quay party street).",4,3,2015-06-06T00:00:00
Food Republic,"Each food court has a theme - though most of it relates to our Singaporean heritage, there are some subtle differences.",4,4,2012-07-22T00:00:00
Bread Street Kitchen,The restaurant was quite packed.,4,3,2019-09-03T00:00:00
Nox - Dine in the Dark,Everything is pitch dark.,4,3,2016-07-10T00:00:00
Allauddin's Briyani,Very crowded when I went the line moves fast.,4,5,2015-09-03T00:00:00
Annalakshmi,Most of the dining room will consist of Indian people.,4,4,2018-12-24T00:00:00
Vatos Urban Tacos,Very happy to have found a place that can remind me of home.,4,5,2017-10-23T00:00:00
Killiney Kopitiam,A great place to have your coffee and if you want to know what this first store of a big kopitiam chain is like.,4,4,2015-10-27T00:00:00
Maison Ikkoku Restaurant & Bar,"Another mixologist bar, where the men take pride in their dressing and drinks.Nothing spectacular, a safe bet in terms of cocktails, where the mixologists mix according to what you feel like.",4,3,2014-10-08T00:00:00
Brawn & Brains Coffee,This little cafe run by a husband and wife team & their friendly staff gives this place a very homely feel.,4,5,2015-08-26T00:00:00
The Bao Makers,"Besides the food, the decor is right up my alley.",4,4,2016-03-06T00:00:00
Streets of London @ British Hainan,"Located at Carpmael Road near Joo Chiat, you will just be charmed by all the classic collectibles that uncle Fred has collected over the years.",4,4,2015-06-22T00:00:00
OverEasy,"However, I really like OverEasy for its great ambience and the amazing al fresco seating area that overlooks the water, with a lovely breeze blowing through at times.The tunes they play here at are also pretty chilled out or funky.",4,4,2012-09-05T00:00:00
Candlenut,What sophistication!,4,1,2020-02-25T00:00:00
The Landing Point - Fullerton Bay Hotel,Lovely spot.,4,3,2015-09-12T00:00:00
Artichoke Cafe & Bar,"Tucked away in the courtyard behind two buildings, we were suddenly transported away from present-day Singapore to colonial Singapore.",4,2,2013-04-06T00:00:00
Founder Bak Kut Teh,"Shortly after, Mediacorp used to bring their guests from overseas and hence there are tons of photos of famous stars including Chow Yuen Fatt, Emil Chau, etc decked throughout their walls.",4,4,2015-02-28T00:00:00
Potato Head Folk,"We were seated at the Three Buns restaurant (second floor) and blue floral designs decorated the walls with artfully mismatched furniture and quirky statues, lending a whimsical vibe to the area.",4,3,2014-10-03T00:00:00
Supertree by Indochine,"Cons: You don't get to see the night show from here, so don't come up here expecting to see the night show.",4,3,2017-06-21T00:00:00
Saveur,The decor here is much plain and can get very noisy during meal hours.,4,4,2015-11-12T00:00:00
Potato Head Folk,Even better rooftop bar with some special cocktails and building views.,4,4,2018-09-08T00:00:00
Le Bistrot Du Sommelier,"The tables are made of planks, and the seats not that comfortable for extended conversations.",4,3,2016-01-22T00:00:00
Going Om,A real treat is when the Starlight Alchemy movement artists make their weekly appearances.,4,5,2014-12-06T00:00:00
Kazu Sumiyaki,And don't get turned off by the location.,4,5,2015-09-24T00:00:00
Fatboy's The Burger Bar,"Another nice ""western"" touch was the 90s Brit-pop and American grunge music.",4,4,2017-03-19T00:00:00
Twenty Eight Cafe,"However, if you want to cool down at a cafe with a nice atmosphere, this might be a nice cafe to stop by!",4,3,2019-08-15T00:00:00
Alati,We felt like eating in a Greek friend's fancy living room.,4,5,2016-04-24T00:00:00
Le Bistrot Du Sommelier,"I prefer the rillette bar upstairs, atmosphere is a little more cosy and casual, while the actual bistro can be a little too formal.",4,4,2017-08-13T00:00:00
Spize,Basically I feel it's an upscale hawker restaurant.,4,4,2015-08-30T00:00:00
Brasserie Gavroche,Beautiful little place with nice atmosphere.,4,5,2015-12-14T00:00:00
Saveur,"This place is pretty solid, if you really like french fare, but you hate the long pretentious dinner style and you don't mind a loud ambience noise environment.",4,4,2013-12-06T00:00:00
