,Restaurant,Review,Label,Stars,Date,Review_clean
985,Aromas Of India,Our dishes included chicken tikka Marsala and korma as well as naan bread!,5,5,2014-02-17T00:00:00,dish included chicken tikka marsala korma well naan bread
986,Blanco Court Prawn Mee,I had the mixed version with prawns and ribs.,5,5,2012-09-07T00:00:00,mixed version prawn rib
987,Hainanese Delicacy Chicken Rice,Awesome food just melts in your mouth.,2,5,2016-04-02T00:00:00,awesome food melt mouth
988,A Noodle Story,"Some people complain about the lines and the high price for a ""hawker"" dish, but if you really consider the premium ingredients and time/effort taken to prepare every bowl, is $8 really too much?",1,5,2019-03-10T00:00:00,people complain line high price hawker dish really consider premium ingredient time effort taken prepare every bowl dollar 8 really much
989,BK Eating House,This place is popular with the locals and I can see why.Thank you BKEH for my numerous meals here!,5,4,2014-01-11T00:00:00,place popular local see thank bkeh numerous meal
990,Teng Bespoke Japanese Vegetarian Dining,"All in all, a great place to have some great food.",5,4,2016-02-03T00:00:00,great place great food
991,ADRIFT,We will be back!,5,5,2018-05-19T00:00:00,back
992,Khansama Tandoori,This is how the food is cooked back in a tandoori restaurant in India.,5,4,2015-06-25T00:00:00,food cooked back tandoori restaurant india
993,Three Buns,This place is delicious don't sleep on it !,2,5,2019-10-01T00:00:00,place delicious sleep
994,Tiong Bahru Bakery,Coffees are specially brewed by barista to perfection.,2,5,2017-12-14T00:00:00,coffee specially brewed barista perfection
995,Esquina,The sweetness of the urchin is perfect and it is served with clunky crab meat.,2,4,2013-07-04T00:00:00,sweetness urchin perfect served clunky crab meat
996,Byblos Grill,"So generous and took the time to tell us (tourists) where to go, eat, things to do, etc.",3,5,2018-03-16T00:00:00,generous took time tell u tourist go eat thing etc
997,Arkadas Cafe,Expect to spend $20/pax.,1,3,2013-03-01T00:00:00,expect spend dollar 20 pax
998,Lola's Cafe,I was sold for its' presentation.,4,3,2015-10-17T00:00:00,wa sold presentation
999,Din Tai Fung,Can count on it being the same every time I go.,5,4,2016-08-09T00:00:00,count every time go
1000,No Signboard Seafood Restaurant,"Eggplant - standard chinese eggplant dish, but you have to have your veggies!Anyway, make your way to the Geylang resty if you've got a chance.",2,4,2014-11-18T00:00:00,eggplant standard chinese eggplant dish veggie anyway make way geylang resty got chance
1001,Les Amis,I had the Tasting Menu for lunch together with a 1/2 bottle of burgundy.,5,5,2017-08-31T00:00:00,tasting menu lunch together 1 2 bottle burgundy
1002,Chikuyotei,The sushi was fresh and dessert delicious as well.,2,4,2016-10-30T00:00:00,sushi wa fresh dessert delicious well
1003,Cho Omakase,"""Someone told me about a new Japanese restaurant in the area, and I had to go give it a try!And I was over the moon with what I found!The chef is on hand to explain everything and he is such a perfectionist!Service is great, the pacing of the courses were well-timed and tea-cups were kept topped-up.Depending on the Omakaze set you order (approx $60 to $100, your choice) and depending on your preference, the very attentive chef will serve you multiple courses to your delight!I had a wide range of courses, and every one was good.",5,5,2015-06-09T00:00:00,someone told new japanese restaurant area go give try wa moon found chef hand explain everything perfectionist service great pacing course well timed tea cup kept topped depending omakaze set order approx dollar 60 dollar 100 choice depending preference attentive chef serve multiple course delight wide range course every one wa good
1004,Sungei Road Laksa,"The flavors are spicy and savory, and they also had plenty of seafood pieces throughout the whole bowl!",2,5,2016-11-05T00:00:00,flavor spicy savory also plenty seafood piece throughout whole bowl
1005,Cheng Mun Chee Kee Pig Organ Soup,"There's no need to call my self authentic if I am really just, me.",5,5,2012-08-17T00:00:00,need call self authentic really
1006,La Ristrettos,A self proclaimed coffee specialist that does not serve pourovers.,2,1,2014-12-17T00:00:00,self proclaimed coffee specialist doe serve pourovers
1007,Lolla,Imagine a crisp empty profiterole.,5,5,2015-12-18T00:00:00,imagine crisp empty profiterole
1008,Odette,"The only thing that was even sort of exciting was the side of flavored rice.Crab: Covered in a gel layer, this dish was probably the most obvious display of their use of molecular gastronomy.",2,3,2020-03-09T00:00:00,thing wa even sort exciting wa side flavored rice crab covered gel layer dish wa probably obvious display use molecular gastronomy
1009,Liao Fan Hawker Chan,The chicken and Chau Siew are both good but not something that you must have.,2,3,2019-07-27T00:00:00,chicken chau siew good something must
1010,Sin Huat Seafood Restaurant,"The local news had also covered this issue about pricing - you can be the judge for yourself by referring to this article that was published a few years ago (sg.news.yahoo.com/blogs/)All said, I am glad that I tried this place, and I am happier that I went in with a full knowledge of what to expect.",1,2,2013-03-06T00:00:00,local news also covered issue pricing judge referring article wa published year ago sg news yahoo com blog said glad tried place happier went full knowledge expect
1011,Blanco Court Prawn Mee,"The soup was tasty but not as flavorful as I expected, can be better.",2,4,2015-01-27T00:00:00,soup wa tasty flavorful expected better
1012,Heart of Darkness Singapore,"The interior is cozy and inviting, brick all around with an open kitchen in the middle.",4,5,2019-07-07T00:00:00,interior cozy inviting brick around open kitchen middle
1013,Heart of Darkness Singapore,I had gone the wrong direction and ended up on a different street than my usual route and noticed all the taps lined up - more than I've seen at any other spot in SG.,5,5,2019-07-07T00:00:00,gone wrong direction ended different street usual route noticed tap lined seen spot sg
1014,Tai Hwa Pork Noodle,Best noodle dish I've ever had and worth the 45 min wait.,5,5,2019-05-24T00:00:00,best noodle dish ever worth 45 min wait
1015,Corner House,Would you ever think an onion tea would be appetizing?,5,5,2016-06-15T00:00:00,would ever think onion tea would appetizing
1016,The Tippling Club,It was simply delicious and had such a rich and beautiful color.,2,5,2018-07-25T00:00:00,wa simply delicious rich beautiful color
1017,Two Men Bagel House,So visiting my brother here in Singapore and we wanted some bagels for breakfast.,5,2,2016-12-28T00:00:00,visiting brother singapore wanted bagel breakfast
1018,Sin Ming Roti Prata,The maggi mee goreng was passable though I don't know why there was achar on the plate.,2,4,2015-10-10T00:00:00,maggi mee goreng wa passable though know wa achar plate
1019,Nicolas Le Restaurant,"The pork was just wonderful, tender and had that very porky feeling to it.",2,5,2013-05-14T00:00:00,pork wa wonderful tender porky feeling
1020,Jumbo Seafood,I preferred the black pepper both both were good.,2,5,2019-06-16T00:00:00,preferred black pepper good
1021,FYR Cycene Ond Drinc,"The pineapple is sliced into paper thin ribbons, although would prefer them in smaller pieces, as it is quite hard to eat with the tea spoons given, as well as, difficult to cut them into smaller pieces.Overall the food is great.",2,4,2015-10-29T00:00:00,pineapple sliced paper thin ribbon although would prefer smaller piece quite hard eat tea spoon given well difficult cut smaller piece overall food great
1022,Sabai,Quite expensive for what we got (~$50/pax) but again guess you are paying for the atmosphere.,1,3,2018-09-11T00:00:00,quite expensive got dollar 50 pax guess paying atmosphere
1023,Pek Kio Market & Food Centre,Get there for brunch and chow down on some tasty local food to start your day (that and some stalls close early!),5,4,2014-11-11T00:00:00,get brunch chow tasty local food start day stall close early
1024,Kok Sen Restaurant,"im in love.you're simply e best, better than all e rest better than any noods or prawn I've ever tasted I'm stuck on e plate, I savor every sauce there is tear us apart no, no, baby, I would rather be starved - *sings to e tune of 'simply e best' - tina turner* BIG PRAWN horfun... so good i licked up every drop on e plate.",2,4,2014-03-06T00:00:00,im love simply e best better e rest better noods prawn ever tasted stuck e plate savor every sauce tear u apart baby would rather starved sings e tune simply e best tina turner big prawn horfun good licked every drop e plate
1025,Wee Nam Kee Chicken Rice,It's almost as difficult in trying to get a consensus when asking Chicagoans where to find the best deep dish pizza in the city.,5,3,2014-06-02T00:00:00,almost difficult trying get consensus asking chicagoans find best deep dish pizza city
1026,Ah Tai Hainanese Chicken Rice,Chicken is so tender and the rice is just right.,2,5,2018-08-05T00:00:00,chicken tender rice right
1027,Symmetry,But when a restaurant remains open it's a warning sign.,5,2,2014-02-03T00:00:00,restaurant remains open warning sign
1028,Basilico,"Buffets have a tendency to disappoint, given that most buffets don't exactly land on the cheaper side of things.",1,5,2012-07-20T00:00:00,buffet tendency disappoint given buffet exactly land cheaper side thing
1029,Symmetry,"Brunch is heavily pork-based, so if that it not part of your diet, your choices are limited.",2,3,2017-08-06T00:00:00,brunch heavily pork based part diet choice limited
1030,Maison Ikkoku Restaurant & Bar,"The creative team applied different styles and techniques of cocktail mixing such as distillation, infusion, spherification, dehydration, emulsion and smoking to bring you chemical transformation of ingredients and the best of molecular gastronomy to elevate your dining experience.The 3 signature mainstays available in their ala-carte menu are The Sea, The Nest and The Fort.",5,4,2015-12-29T00:00:00,creative team applied different style technique cocktail mixing distillation infusion spherification dehydration emulsion smoking bring chemical transformation ingredient best molecular gastronomy elevate dining experience 3 signature mainstay available ala carte menu sea nest fort
1031,Spize,Must try indian food on the menu :),5,5,2016-07-10T00:00:00,must try indian food menu
1032,Druggists,"You have to do the hard thing which, the almost impossible thing, which is to ""educate the customer"".",5,5,2015-11-07T00:00:00,hard thing almost impossible thing educate customer
1033,Komala Vilas Restaurant,I came here basically for some good indian vegetarian food and it didn't disappoint.,2,5,2013-04-29T00:00:00,came basically good indian vegetarian food disappoint
1034,The Halia,Good customer service too.,3,4,2017-09-23T00:00:00,good customer service
1035,Spago By Wolfgang Puck,"The windows were huge and bright, allowing you to enjoy the sunshine and take in the view of the beautiful Singapore skyline.",4,4,2017-12-11T00:00:00,window huge bright allowing enjoy sunshine take view beautiful singapore skyline
1036,Song Fa Bak Kut Teh,We ordered up some water chestnutwaters to hydrate and got to looking at the menu.,5,4,2015-09-14T00:00:00,ordered water chestnutwaters hydrate got looking menu
1037,Pek Kio Market & Food Centre,"The nasi lemak at the back though is full of flavor with a heavy dose of coconut milk and crunchy accompaniments of fried chicken, fish cake or braised cabbage.",2,4,2014-11-11T00:00:00,nasi lemak back though full flavor heavy dose coconut milk crunchy accompaniment fried chicken fish cake braised cabbage
1038,Tolido's Espresso Nook,Is extremely busy on the weekend but easy to sit right down on a week day.,3,4,2019-06-15T00:00:00,extremely busy weekend easy sit right week day
1039,The Lawn,Grilled Garlic Prawn Salad.,5,5,2014-04-14T00:00:00,grilled garlic prawn salad
1040,Mellben Seafood,The cereal prawn is also good!!,2,5,2018-05-10T00:00:00,cereal prawn also good
1041,Magurodonya Miuramisakikou Sushi,This place had such great sushi!!,2,5,2019-09-02T00:00:00,place great sushi
1042,Huber's Bistro,"Whole chicken, bacon, bacon wrapped dates, sliced ham, ground beef.",5,4,2014-08-31T00:00:00,whole chicken bacon bacon wrapped date sliced ham ground beef
1043,Amaravati,Being a Bengali married to a Malayalee we know our food and our spice and take it very seriously.,5,4,2018-07-08T00:00:00,bengali married malayalee know food spice take seriously
1044,Toast Box,That's really the first time I encountered Singapore bad service.,3,4,2019-11-18T00:00:00,really first time encountered singapore bad service
1045,Decker Barbecue,Lots of attitude from front counter owner staff.,3,3,2016-02-06T00:00:00,lot attitude front counter owner staff
1046,Alaturka,The karisik kebab (mixed kebab plate) was next.,5,3,2014-07-07T00:00:00,karisik kebab mixed kebab plate wa next
1047,Din Tai Fung,"I had the seaweed salad before, but the tofu dish was new to me: nice way to start the meal.Fried shrimp pancake: this was new to me as well, and was my favorite dish.",2,4,2015-03-07T00:00:00,seaweed salad tofu dish wa new nice way start meal fried shrimp pancake wa new well wa favorite dish
1048,Jaan,My favorite meal and Michelin experience while in Singapore.,5,5,2020-01-05T00:00:00,favorite meal michelin experience singapore
1049,Chinatown Seafood Restaurant,period.,5,4,2013-04-18T00:00:00,period
1050,Bakalaki Greek Taverna,"Overall, I loved the hospitality of Bakalaki.",3,5,2017-07-27T00:00:00,overall loved hospitality bakalaki
1051,Burnt Ends,"Much anticipated, @burntends_sg didn't disappoint.",5,4,2015-11-26T00:00:00,much anticipated burntends sg disappoint
1052,Komala Vilas Restaurant,"If only the original Komala Vilas decides to expand to the San Francisco Bay Area, life could be so wonderful.",5,5,2018-02-20T00:00:00,original komala vila decides expand san francisco bay area life could wonderful
1053,Saveur,"It didn't seem that it has been undercooked and far less overcooked, but I failed to recognise the rewarding fork-tenderness short rib meat.",2,3,2013-02-07T00:00:00,seem ha undercooked far le overcooked failed recognise rewarding fork tenderness short rib meat
1054,The Beast,Attempt at you're own risk.,5,4,2014-07-31T00:00:00,attempt risk
1055,Wolf Burgers,today was just a big disappointment.,5,5,2016-09-04T00:00:00,today wa big disappointment
1056,Ponggol Nasi Lemak,"And I didn't like it one bit until I tried this place (fortunately, I live few blocks away) and ever since I came here, I have been a big fan.",5,5,2012-09-19T00:00:00,like one bit tried place fortunately live block away ever since came big fan
1057,Wee Nam Kee Chicken Rice,"Moist on the inside, crispy skin on top plus a large helping of lightly flavored rice.",2,4,2015-07-24T00:00:00,moist inside crispy skin top plus large helping lightly flavored rice
1058,Entre Nous Creperie,Nice little shop - perfect for a lazy Saturday brunch..we came in a little late and got the entire place to ourselves.,5,4,2017-09-23T00:00:00,nice little shop perfect lazy saturday brunch came little late got entire place
1059,Momma Kong's Crab Shack,Stingray had a fishy smell.,2,3,2015-05-23T00:00:00,stingray fishy smell
1060,Crystal Jade Golden Palace,Will certainly go back.,5,5,2018-08-14T00:00:00,certainly go back
1061,Eight Treasures Vegetarian,"I relish being able to try things vegetarians usually can't have, but beyond that, the execution is impeccable.",2,5,2018-02-12T00:00:00,relish able try thing vegetarian usually beyond execution impeccable
1062,Chatterbox,We came here to eat dinner with my family after they picked us up from the airport Monday night.,5,4,2019-12-25T00:00:00,came eat dinner family picked u airport monday night
1063,Zam Zam Restaurant,the chilli chicken curry was thick but not too spicy.,2,4,2014-03-07T00:00:00,chilli chicken curry wa thick spicy
1064,Ya Kun Kaya Toast,"Especially, when you're dipping the Kaya Toast bread in the eggs... Yummmmmmyyyy.",2,4,2012-07-23T00:00:00,especially dipping kaya toast bread egg yummmmmmyyyy
1065,10 at Claymore,And expensive tea (you know the kind where the bags are hand sewn and pyramid-shaped like five stones).,1,4,2014-10-02T00:00:00,expensive tea know kind bag hand sewn pyramid shaped like five stone
1066,Swee Choon Tim Sum,"Slowly peel off the paper cup base, and slowly bite into the bun.",5,3,2013-12-21T00:00:00,slowly peel paper cup base slowly bite bun
1067,Shahi Maharani,It is known as one of the best restaurants in Singapore and definitely lives up to the reputation.,5,5,2018-05-05T00:00:00,known one best restaurant singapore definitely life reputation
1068,Zhong Guo La Mian Xiao Long Bao," While I am reluctant to admit this kind of uncouth behavior, I can devour 30 dumplings in one sitting!",5,4,2017-02-27T00:00:00,reluctant admit kind uncouth behavior devour 30 dumpling one sitting
1069,Tatsuya,Any respectable sushi establishment will wipe your serving plate as this is the respectable way of serving sushi.5) Unce unce club music was playing as background music.,3,2,2015-09-22T00:00:00,respectable sushi establishment wipe serving plate respectable way serving sushi 5 unce unce club music wa playing background music
1070,Holycrab,The wait team is very helpful and provide great recommendations.,3,5,2020-01-01T00:00:00,wait team helpful provide great recommendation
1071,Spize,Let's start with the positives.,5,3,2018-05-19T00:00:00,let start positive
1072,Mrs Pho,"Of course, it was a damn sight better than the ridiculously overhyped, overrated and overpriced NamNam.",1,4,2016-02-27T00:00:00,course wa damn sight better ridiculously overhyped overrated overpriced namnam
1073,328 Katong Laksa,I came from Hawaii.,5,2,2019-02-17T00:00:00,came hawaii
1074,Jumbo Seafood,The dish came like warm.,2,3,2018-02-10T00:00:00,dish came like warm
1075,Komala Vilas Restaurant,Not overpowering with the yogurt flavor which I appreciated.You can tell a lot of locals cane here to eat which was a great sign.,2,4,2019-09-19T00:00:00,overpowering yogurt flavor appreciated tell lot local cane eat wa great sign
1076,Lolla,"Ordered Urchin, fennel, beef, tongue, leek, pork,egg eel, squid,tuna.",5,2,2017-10-01T00:00:00,ordered urchin fennel beef tongue leek pork egg eel squid tuna
1077,Din Tai Fung,As well as food too.,5,4,2018-12-31T00:00:00,well food
1078,Beirut Grill,"So my thoughts on the dishes:1) Mezze Platter: hummus needed a more robust taste, but good quality olive oil.",2,2,2016-01-02T00:00:00,thought dish 1 mezze platter hummus needed robust taste good quality olive oil
1079,Vatos Urban Tacos,Definitely check it out if you're craving tacos in Singapore.,5,5,2015-12-28T00:00:00,definitely check craving taco singapore
1080,Classic Lao Di Fang Vegetarian,The place wasn't crowded on a Friday night at about 7:30pm but I was told it could be especially when there's a birthday party or during the first () and fifteen () day of the lunar calendar.,5,4,2015-11-20T00:00:00,place crowded friday night 7 30pm wa told could especially birthday party first fifteen day lunar calendar
1081,Jumbo Seafood,"The greens, crab, seafood rice and yummy rolls were all amazing.",2,4,2017-05-27T00:00:00,green crab seafood rice yummy roll amazing
1082,Blue Ginger,"The staff at Blue Ginger accomodated this and, even though it was pretty busy, they seated us 30 minutes prior to our reservation.",3,4,2012-09-30T00:00:00,staff blue ginger accomodated even though wa pretty busy seated u 30 minute prior reservation
1083,Red House,"Plus tea which we had not ordered but was instantly put on our table and poured in to our cups .. plus pickled peanuts , that were put on our table as we sat down and had not ordered by us, plus towels, amounting to $145ish We said we were not happy and the tea, peanuts, and towels, were quickly removed.",3,3,2017-08-12T00:00:00,plus tea ordered wa instantly put table poured cup plus pickled peanut put table sat ordered u plus towel amounting dollar 145ish said happy tea peanut towel quickly removed
1084,Burnt Ends,"My only regret was not leaving enough room for dessert, which I hear is on par with the rest of the menu.",5,5,2013-08-11T00:00:00,regret wa leaving enough room dessert hear par rest menu
1085,Ya Kun Kaya Toast,?Kaya toast was a MUST when I visited Singapore.,5,5,2014-12-07T00:00:00,kaya toast wa must visited singapore
1086,Kebabs n Curries,"Chinese dishes cooked with Indian spices, extremely difficult to find even in India and certainly outside); moderate prices; Halal-certified.",5,4,2018-05-09T00:00:00,chinese dish cooked indian spice extremely difficult find even india certainly outside moderate price halal certified
1087,Swee Choon Tim Sum,"For the uninitiated, there is a way of consuming these salted yolk custard buns that will NOT cause a mess or an unexpected explosion of hot buttery custard all over you.",5,3,2013-12-21T00:00:00,uninitiated way consuming salted yolk custard bun cause mess unexpected explosion hot buttery custard
1088,Beauty in the Pot,There is always a line during the day (even weekdays) until 9 PM so make sure you line up early or try to make reservations (if they ever pick up your call).,3,4,2017-03-21T00:00:00,always line day even weekday 9 pm make sure line early try make reservation ever pick call
1089,Wee Nam Kee Chicken Rice,You can use garlic and spicy sauce from the table.,5,5,2019-02-01T00:00:00,use garlic spicy sauce table
1090,Hong Sheng Restaurant,"However, it allows for more variety when ordering.",5,5,2019-09-13T00:00:00,however allows variety ordering
1091,Song Fa Bak Kut Teh,I always bring visitors to this song fa bakut teh and they love it,5,5,2015-03-24T00:00:00,always bring visitor song fa bakut teh love
1092,Din Tai Fung,I was delighted when we didn't have to wait at all and were seated immediately.,3,5,2015-10-31T00:00:00,wa delighted wait seated immediately
1093,hans im gl��������ck,No problem.,5,2,2019-09-11T00:00:00,problem
1094,Majestic Bay,"Though the menu says it is pork ribs, our entire plate was pork belly coated in this weird tasting coffee rub.We started with a geoduck done two ways - sashimi and steamboat.",2,3,2013-01-12T00:00:00,though menu say pork rib entire plate wa pork belly coated weird tasting coffee rub started geoduck done two way sashimi steamboat
1095,Ya Kun Kaya Toast,"A very sweet, simple, buttery, and heavy brekky.",2,5,2018-01-06T00:00:00,sweet simple buttery heavy brekky
1096,MTR 1924,Quite the contrast from the previous dish.,5,5,2019-11-22T00:00:00,quite contrast previous dish
1097,Jumbo Seafood,"Eventually, the food was good.",2,3,2017-12-07T00:00:00,eventually food wa good
1098,Por Kee Eating House,I highly recommend this dish and would get it again.,5,5,2017-01-20T00:00:00,highly recommend dish would get
1099,Red House Seafood Restaurant,I like how our waiter told me I have more than enough food for the 2 of us and never push or upsell us to more expensive items!,3,4,2014-01-06T00:00:00,like waiter told enough food 2 u never push upsell u expensive item
1100,Red House Seafood Restaurant,The deco might not be at fancy as the location at Robertson Quay or the atmosphere might not be as buzzing at East Coast but I find this location a less touristy vibe and more down to earth!,4,4,2014-01-06T00:00:00,deco might fancy location robertson quay atmosphere might buzzing east coast find location le touristy vibe earth
1101,Ramen Nagi Singapore,"Fisherman King (S$16.90++)which was this month's limited king and limited to 400 bowls.Featuring sardine oil infused with Nagi's award-winning tonkotsu pork-broth, topped with succulent chashu slices, bonito powder and a fragrant ball of minced pork.Selected normal for soup base and special sauce.",2,3,2018-03-09T00:00:00,fisherman king sdollar 16 90 wa month limited king limited 400 bowl featuring sardine oil infused nagi award winning tonkotsu pork broth topped succulent chashu slice bonito powder fragrant ball minced pork selected normal soup base special sauce
1102,Liao Fan Hawker Chan,Some people said that the one in Smith Street is better; I hope to try that out someday.,5,4,2017-11-15T00:00:00,people said one smith street better hope try someday
1103,Swee Choon Tim Sum,Don't expect refined food and you'd be enjoying yourself.,5,3,2015-11-04T00:00:00,expect refined food enjoying
1104,Satay By The Bay,"It tastes like if you just ordered satay from a restaurant that specializes in something else, where the main focus isn't the satay.",5,3,2018-06-01T00:00:00,taste like ordered satay restaurant specializes something else main focus satay
1105,Kebabs n Curries,The mango lassi ($3) garnished with dried coconut sprinkles is one of the best in town.,2,3,2012-08-10T00:00:00,mango lassi dollar 3 garnished dried coconut sprinkle one best town
1106,Burnt Ends,Go here.,5,5,2017-02-18T00:00:00,go
1107,Basilico,when I walked in.,5,5,2015-10-29T00:00:00,walked
1108,Astons Specialities,"Service is fairly efficient, though they've gotten the doneness of my steak wrongly a few times.",3,3,2012-08-05T00:00:00,service fairly efficient though gotten doneness steak wrongly time
1109,Fat Cow,Great beef!Had the FatCow Premium Donburi Kagoshima A4 Tenderloin.,2,5,2019-08-22T00:00:00,great beef fatcow premium donburi kagoshima a4 tenderloin
1110,Burnt Ends,I get the hype with the experimental drinks and the different types of meat cuts but I just couldn't get into it.,5,3,2019-10-31T00:00:00,get hype experimental drink different type meat cut get
1111,FOC,Simply a great restaurant!,5,5,2015-04-18T00:00:00,simply great restaurant
1112,Din Tai Fung,"Stopped by for dinner last night, and ordered the soup dumpling with a vermicelli soup.",5,3,2017-02-06T00:00:00,stopped dinner last night ordered soup dumpling vermicelli soup
1113,Pollen,The drinks are expensive: $7 for an iced latte.,1,2,2017-07-23T00:00:00,drink expensive dollar 7 iced latte
1114,Les Amis,They only do set menus here so it is quite pricey for dinner but they have a more reasonably priced lunch menu (Saturdays included!,1,5,2014-05-13T00:00:00,set menu quite pricey dinner reasonably priced lunch menu saturday included
1115,Blue Ginger,The staff was attentive and very present.,3,4,2012-12-09T00:00:00,staff wa attentive present
1116,Spago By Wolfgang Puck,"Pan Seared Pork Dumplings: This was good too, but you can easily get pork dumplings anywhere.",2,4,2017-12-11T00:00:00,pan seared pork dumpling wa good easily get pork dumpling anywhere
1117,Labyrinth,"Gastro place, the tasting menu was excellent.",5,4,2017-01-18T00:00:00,gastro place tasting menu wa excellent
1118,Sin Huat Seafood Restaurant,I'm not sure how much of it was their cooking vs their ability to get the best quality crabs.,3,4,2019-02-23T00:00:00,sure much wa cooking v ability get best quality crab
1119,Chinatown Seafood Restaurant,how can you go wrong.,5,4,2013-04-18T00:00:00,go wrong
1120,Wee Nam Kee Chicken Rice,They accept credit card if your bill exceeds its minimum amount for payments in credit card.,3,4,2017-04-16T00:00:00,accept credit card bill exceeds minimum amount payment credit card
1121,Bincho at Hua Bee,Pleasantly surprised!,5,5,2014-03-09T00:00:00,pleasantly surprised
1122,Pastaria Abate,Truffle Carbonara ($15.90)The Carbonara here is pretty decent.,5,4,2018-01-01T00:00:00,truffle carbonara dollar 15 90 carbonara pretty decent
1123,Zam Zam Restaurant,"Best of all, the curry that they give to go with the murtabak is thick and not watered down like many other popular places.",2,5,2013-02-03T00:00:00,best curry give go murtabak thick watered like many popular place
1124,Chir Chir,"Despite having an exhausting but productive day out with my bestie (I didn't sleep for 2 days at this point), I forced myself to get fried chicken because FRIED CHICKEN IS LOVE My bff is a big fan like me and brought me to Chir Chir for a very rewarding (unhealthy) and delicious experience we ordered the fried chicken plate that is served for 2!",2,5,2015-09-21T00:00:00,despite exhausting productive day bestie sleep 2 day point forced get fried chicken fried chicken love bff big fan like brought chir chir rewarding unhealthy delicious experience ordered fried chicken plate served 2
1125,Luke's Oyster Bar & Chop House,"Crispy on the outside, and they filled it with Boursin cheese and spring onion.",2,4,2013-12-31T00:00:00,crispy outside filled boursin cheese spring onion
1126,Piedra Negra,The food is at best average.,2,2,2012-08-19T00:00:00,food best average
1127,No Signboard Seafood Restaurant,The spicy crab is delicious and tasty.,2,4,2017-05-29T00:00:00,spicy crab delicious tasty
1128,Muthu's Curry,No crispy brown bits and little bubbles of joy.,2,1,2019-02-16T00:00:00,crispy brown bit little bubble joy
1129,Outram Park Fried Kway Teow Mee,Cannot even tastes the pork cracklings.,2,2,2017-06-23T00:00:00,even taste pork crackling
1130,Hai Di Lao,"My friend made a reservation a few weeks in advance, but if you don't have a reservation and are willing to wait, they have a host of things for you to do while waiting, from manicures to board games.",3,4,2014-03-29T00:00:00,friend made reservation week advance reservation willing wait host thing waiting manicure board game
1131,Old Airport Road Food Centre,"Great flavor of cockles, Chinese chives, bean sprouts and flat noodles all cooked in light and dark soy sauce.",2,5,2014-05-11T00:00:00,great flavor cockle chinese chive bean sprout flat noodle cooked light dark soy sauce
1132,Jumbo Seafood,It is said that Jumbo and No Signal are the two best seafood restaurants in SG.,5,5,2017-09-16T00:00:00,said jumbo signal two best seafood restaurant sg
1133,PS.Cafe,"I didn't try them as I was too full but next time, I'll be sure to try their Truffle Fries ($15).",5,3,2019-01-18T00:00:00,try wa full next time sure try truffle fry dollar 15
1134,Jumbo Seafood,"But oh well, the meal was still pretty great.",2,5,2016-01-26T00:00:00,oh well meal wa still pretty great
1135,LAVO Italian Restaurant & Rooftop Bar,"We tried the dragonfruit spritz, Moscow mules, and frose - all were delicious!",2,4,2019-07-09T00:00:00,tried dragonfruit spritz moscow mule frose delicious
1136,Vatos Urban Tacos,Prices are very reasonable for Singapoire - on average $10-12 for TWO tacos (not one).,1,5,2015-12-28T00:00:00,price reasonable singapoire average dollar 10 12 two taco one
1137,Zam Zam Restaurant,It was even better than the best pulled milk tea I've had in Hong Kong.,2,4,2019-04-10T00:00:00,wa even better best pulled milk tea hong kong
1138,Ciao Italian Risto Bar,Prices were very reasonable especially for Singapore considering the amount of food you get.,1,4,2018-06-06T00:00:00,price reasonable especially singapore considering amount food get
1139,Crab Song,In a city that is sooooo expensive it is nice to have somewhere you can go with great food and a $5 beer!,1,5,2017-09-16T00:00:00,city sooooo expensive nice somewhere go great food dollar 5 beer
1140,The Hangar,"Pork Yakitori ($15)For $15, I think this dish is overpriced, unlike the japanese yakitori, this did not taste like it had the yakitori sauce/teriyaki sauce on it.",1,4,2014-12-26T00:00:00,pork yakitori dollar 15 dollar 15 think dish overpriced unlike japanese yakitori taste like yakitori sauce teriyaki sauce
1141,Sungei Road Laksa,"The bowls are fairly small, so it's usually the case that I have to have two to fill myself up.",1,5,2016-04-30T00:00:00,bowl fairly small usually case two fill
1142,Nanbantei Japanese,The affordable and satisfying set lunches are what's worth coming back for.,1,4,2016-04-30T00:00:00,affordable satisfying set lunch worth coming back
1143,Old Airport Road Food Centre,Highly recommended and very affordable.,1,4,2017-02-09T00:00:00,highly recommended affordable
1144,Plain Vanilla Bakery,Over priced for what you get.,1,2,2016-10-28T00:00:00,priced get
1145,timbre+,Dry and flavourlessGarons - reasonably priced French food,1,3,2016-05-07T00:00:00,dry flavourlessgarons reasonably priced french food
1146,Hai Di Lao,"Prices are on the higher end, but worth it especially in a group of 6 (it's the magic #).",1,4,2017-03-26T00:00:00,price higher end worth especially group 6 magic
1147,Saveur,"With its great food at value prices, be prepared for a long wait, but totally worth it!",1,4,2015-04-01T00:00:00,great food value price prepared long wait totally worth
1148,Salt Grill & Sky Bar,"I'm sure you can get other dishes not quite as expensive as the steaks, but I think that is the main appeal of a nice place like this.",1,5,2019-01-14T00:00:00,sure get dish quite expensive steak think main appeal nice place like
1149,Palm Beach Seafood,If I paid $50 I would give it 5 stars but for one person it was incredibly overpriced and under eaten.,1,4,2020-01-18T00:00:00,paid dollar 50 would give 5 star one person wa incredibly overpriced eaten
1150,La Ristrettos,Yes it's a little pricey at $11 but totally worth it.,1,4,2014-12-23T00:00:00,yes little pricey dollar 11 totally worth
