,Restaurant,Review,Label,Stars,Date,Review_clean
1833,Hokkaido Ramen Santouka,Even the service is well above average for Singapore standards.,3,5,2015-04-15T00:00:00,even the service is well above average for singapore standards
1834,Shin Yuu Japanese Restaurant,Exquisite service by Sarina.,3,5,2017-06-30T00:00:00,exquisite service by sarina
1835,OverEasy,"Oh, and thumbs up for the attentive server for the outdoor area!",3,3,2014-10-06T00:00:00,oh and thumbs up for the attentive server for the outdoor area
1836,Tsuta Japanese Soba Noodles,"I came at 11.30am on a weekday, and there wasn't any queue.",3,5,2017-07-09T00:00:00,i came at 11 30am on a weekday and there wasn t any queue
1837,Din Tai Fung,We got a seat immediately at 7pm.,3,5,2012-10-06T00:00:00,we got a seat immediately at 7pm
1838,Song Fa Bak Kut Teh,Staff will take your order while in line to speed up food delivery once you do get a table.,3,4,2019-12-16T00:00:00,staff will take your order while in line to speed up food delivery once you do get a table
1839,Jumbo Seafood,")Don't take the service personal, its just how the restaurant operates.",3,5,2013-12-21T00:00:00,don t take the service personal its just how the restaurant operates
1840,Ya Hua Bak Kut Teh,The service is very prompt.,3,4,2015-05-10T00:00:00,the service is very prompt
1841,PS.Cafe,"Service is always very warm and friendly, in fact one of the friendliest bunch of floor staff in Singapore.",3,5,2012-08-03T00:00:00,service is always very warm and friendly in fact one of the friendliest bunch of floor staff in singapore
1842,Tai Hwa Pork Noodle,We went around 3 hoping no one would be there but still had to wait about 10-15 mins.,3,4,2015-09-06T00:00:00,we went around 3 hoping no one would be there but still had to wait about 10 15 mins
1843,Usman Restaurant,"Immediate service, quick turn-around for food delivery, and the owner checked us out at the end.",3,5,2017-03-21T00:00:00,immediate service quick turn around for food delivery and the owner checked us out at the end
1844,Le Bistrot Du Sommelier,The service crew is attentive and they will ask you for feedback.Last but not least the last highlight for the night is the PROFITLEROLES.,3,5,2014-04-25T00:00:00,the service crew is attentive and they will ask you for feedback last but not least the last highlight for the night is the profitleroles
1845,Black Tap,After taking our shake order I really think he forgot all about us.,3,4,2018-09-12T00:00:00,after taking our shake order i really think he forgot all about us
1846,Spago By Wolfgang Puck,Excellent service - attentive and friendly.,3,5,2019-03-21T00:00:00,excellent service attentive and friendly
1847,Swee Choon Tim Sum,They had a button on the table you can press and a waiter will come over pretty much instantly.,3,4,2016-08-08T00:00:00,they had a button on the table you can press and a waiter will come over pretty much instantly
1848,Braci,"Service is outstanding, with a chef coming to your table to explain EVERY single dish.",3,4,2017-10-19T00:00:00,service is outstanding with a chef coming to your table to explain every single dish
1849,Ippudo,"Like any good restaurant in SG, there is wait line for a table.",3,5,2019-08-21T00:00:00,like any good restaurant in sg there is wait line for a table
1850,Hopheads,Super rude and disrespectful.,3,2,2019-09-14T00:00:00,super rude and disrespectful
1851,Tai Hwa Pork Noodle,The most I will queue for this will be 20 minutes.,3,3,2013-06-27T00:00:00,the most i will queue for this will be 20 minutes
1852,Symmetry,"While waiting for the foods to arrive, more and more customers trickled in and we were asked whether we could switch tables and we gladly did (it was a better move as the next space was spacious).",3,4,2015-07-19T00:00:00,while waiting for the foods to arrive more and more customers trickled in and we were asked whether we could switch tables and we gladly did it was a better move as the next space was spacious
1853,Spize,"We got there at about 8:45 on a Saturday, and the queue was short and moved fast.",3,5,2018-03-10T00:00:00,we got there at about 8 45 on a saturday and the queue was short and moved fast
1854,Char Restaurant,Food wasn't as impressive although this place was highly raved and staff wasn't attentive too.,3,2,2016-09-09T00:00:00,food wasn t as impressive although this place was highly raved and staff wasn t attentive too
1855,Jumbo Seafood,Trying to find the waiter without success we got pretty angry but decided not to do anything about it.,3,1,2016-04-11T00:00:00,trying to find the waiter without success we got pretty angry but decided not to do anything about it
1856,Nassim Hill Bakery Bistro Bar,Customer service really sets the tone of your restaurant.,3,1,2016-09-08T00:00:00,customer service really sets the tone of your restaurant
1857,Bread Street Kitchen,It was as if I was invisible to service.,3,2,2020-01-02T00:00:00,it was as if i was invisible to service
1858,Boon Tong Kee,"Surprisingly, our hostess was very courteous and everyone we dealt with afterwards were also gracious.",3,5,2013-01-25T00:00:00,surprisingly our hostess was very courteous and everyone we dealt with afterwards were also gracious
1859,Burnt Ends,"they didn't bother asking us how we'd like it done, but it came out just perfect.",3,5,2013-11-05T00:00:00,they didn t bother asking us how we d like it done but it came out just perfect
1860,328 Katong Laksa,Thank you 328 for your great food and kind service.,3,5,2019-08-09T00:00:00,thank you 328 for your great food and kind service
1861,328 Katong Laksa,Guy at the cashier could be a bit more inviting though.,3,4,2017-04-15T00:00:00,guy at the cashier could be a bit more inviting though
1862,A Noodle Story,Waits in hawker centers are common for good food.,3,5,2019-03-27T00:00:00,waits in hawker centers are common for good food
1863,Annalakshmi,They can be very weird about giving you a seat.,3,3,2016-07-24T00:00:00,they can be very weird about giving you a seat
1864,Bincho at Hua Bee,Upon returning he informed me that it was a completely different dish to what he introduced when he served it.,3,2,2014-05-04T00:00:00,upon returning he informed me that it was a completely different dish to what he introduced when he served it
1865,Blue Ginger,This is one of my favorite musical groups and not one that I would expect to find playing in a Singaporean restaurant.The service was more consistent than my first visit.,3,4,2012-12-09T00:00:00,this is one of my favorite musical groups and not one that i would expect to find playing in a singaporean restaurant the service was more consistent than my first visit
1866,Boon Tong Kee,But it seems that the old lady servers have never used an iPhone before.,3,4,2014-03-29T00:00:00,but it seems that the old lady servers have never used an iphone before
1867,Bosses Restaurant,"The wait staff are attentive and they check on your tea pot quite frequently, which is a sign of good service.",3,4,2012-08-16T00:00:00,the wait staff are attentive and they check on your tea pot quite frequently which is a sign of good service
1868,Brawn & Brains Coffee,The service was welcoming and friendly.,3,4,2016-06-03T00:00:00,the service was welcoming and friendly
1869,Bread Street Kitchen,"If we'd have been content to leave, they would've been just as happy not to be rushed or bothered!",3,2,2018-07-14T00:00:00,if we d have been content to leave they would ve been just as happy not to be rushed or bothered
1870,Bread Street Kitchen,"Considering how you get immediate attention and service and his other restaurant, this one was a little slower.",3,4,2015-12-06T00:00:00,considering how you get immediate attention and service and his other restaurant this one was a little slower
1871,Bread Street Kitchen,And the wait staff is so great.,3,5,2018-11-13T00:00:00,and the wait staff is so great
1872,Bread Street Kitchen,"While the food was good, service was average.",3,4,2015-12-06T00:00:00,while the food was good service was average
1873,Burnt Ends,"The service we received however, is what made me dock a star.Let's start with the happy stuff first aka my stomach.",3,4,2013-12-05T00:00:00,the service we received however is what made me dock a star let s start with the happy stuff first aka my stomach
1874,CafÃÂ© Iguana,The waiters are always friendly and the prices aren't bad for the location.,3,5,2015-11-01T00:00:00,the waiters are always friendly and the prices aren t bad for the location
1875,Cafe Melba,"Since I think we got there on the early side, there was really no wait to speak of.",3,5,2015-11-28T00:00:00,since i think we got there on the early side there was really no wait to speak of
1876,Chapter 55,"No stars for service and price.Also, I apologise in advance for the epic length review.The word 'hipster' is overused, really.",3,3,2015-06-30T00:00:00,no stars for service and price also i apologise in advance for the epic length review the word hipster is overused really
1877,Chin Chin Restaurant,Food was delicious and served quickly.,3,5,2019-09-24T00:00:00,food was delicious and served quickly
1878,Chin Chin Restaurant,The servers is the usual coffeeshop standards but they serve good food at great value.,3,4,2015-12-30T00:00:00,the servers is the usual coffeeshop standards but they serve good food at great value
1879,Coq & Balls,The staff is relatively helpful and friendly.,3,4,2016-06-22T00:00:00,the staff is relatively helpful and friendly
1880,Curious Palette,"I arrived for dinner last and was seated at our table for three at a seat with the back facing the ""walkway"" where servers constantly were passing through.",3,3,2016-03-07T00:00:00,i arrived for dinner last and was seated at our table for three at a seat with the back facing the walkway where servers constantly were passing through
1881,CUT,"They were attentive without being suffocating, and they were good at making suggestions.",3,5,2014-07-06T00:00:00,they were attentive without being suffocating and they were good at making suggestions
1882,DB Bistro Moderne,"The service was very good, it was very friendly and a casual glance at our fellow diners indicated people were really enjoying themselves.",3,5,2013-11-23T00:00:00,the service was very good it was very friendly and a casual glance at our fellow diners indicated people were really enjoying themselves
1883,Din Tai Fung,The dou miao is also really commendable and is sold out pretty often by dinner time.,3,4,2012-08-22T00:00:00,the dou miao is also really commendable and is sold out pretty often by dinner time
1884,Din Tai Fung,"However, my mom and I never tried the restaurant because the waiting queue is usually really long.",3,5,2013-06-26T00:00:00,however my mom and i never tried the restaurant because the waiting queue is usually really long
1885,Din Tai Fung,"But, I think those arriving when we were being seated were probably having a little longer wait.",3,4,2013-08-13T00:00:00,but i think those arriving when we were being seated were probably having a little longer wait
1886,Din Tai Fung,Service was decent and quick.,3,4,2018-12-31T00:00:00,service was decent and quick
1887,Din Tai Fung,"I didn't know this before, but they also provide little rolly baskets for people to put their personal items in next to their tables, which is then covered by a blanket.",3,5,2013-02-10T00:00:00,i didn t know this before but they also provide little rolly baskets for people to put their personal items in next to their tables which is then covered by a blanket
1888,Empress,"Excellent quality pricy dishes beautiful viewsIt opened only for a month but the crowd on a Saturday is quite surprising, not busy but buzzing.",3,4,2016-01-15T00:00:00,excellent quality pricy dishes beautiful viewsit opened only for a month but the crowd on a saturday is quite surprising not busy but buzzing
1889,Esquina,The food came out in a very orderly fashion.The food ranged from good to exceptional.,3,5,2013-03-03T00:00:00,the food came out in a very orderly fashion the food ranged from good to exceptional
1890,Etna Italian Restaurant,"This time around, however, it was the food that was great and the service was decent but nothing to write home about.",3,4,2012-08-24T00:00:00,this time around however it was the food that was great and the service was decent but nothing to write home about
1891,Etna Italian Restaurant,Wait staff don't smile at customers.,3,1,2019-06-14T00:00:00,wait staff don t smile at customers
1892,Etna Italian Restaurant,"Delicious food, nice wines, great service.",3,4,2017-04-10T00:00:00,delicious food nice wines great service
1893,Fat Cow,Majorly annoying when you are trying to enjoy yourself with friends.4.,3,1,2012-10-22T00:00:00,majorly annoying when you are trying to enjoy yourself with friends 4
1894,FatPapas,Excellent service.,3,5,2018-09-01T00:00:00,excellent service
1895,Fluff Bakery,"The staffs opened this store up punctually at 12pm and at that time, crowds started forming behind me.",3,5,2015-01-24T00:00:00,the staffs opened this store up punctually at 12pm and at that time crowds started forming behind me
1896,FOC,"Getting to ask him about the food (even the ones not destined for us), watching him and the other staff hard at work, chatting about his recommendations and preferences really added to the experience.We had Croquetas de setas (Mushroom croquettes) $8.",3,5,2014-10-02T00:00:00,getting to ask him about the food even the ones not destined for us watching him and the other staff hard at work chatting about his recommendations and preferences really added to the experience we had croquetas de setas mushroom croquettes 8
1897,Food Republic,Get it with some noodles or rice and you have a substantial meal for 2 people.There are ladies pushing carts around with various drinks so you can just get your food and sit down and not worry about going to the drink stall.There are plenty of tables/seats and there is also a few 'hidden' areas if the main areas look like they are full - just head towards the far corners and look for the signs for 'more seating'.,3,5,2014-03-23T00:00:00,get it with some noodles or rice and you have a substantial meal for 2 people there are ladies pushing carts around with various drinks so you can just get your food and sit down and not worry about going to the drink stall there are plenty of tables seats and there is also a few hidden areas if the main areas look like they are full just head towards the far corners and look for the signs for more seating
1898,Founder Bak Kut Teh,The table comfortably sat my party of five and our server was friendly and efficient.,3,5,2017-08-10T00:00:00,the table comfortably sat my party of five and our server was friendly and efficient
1899,Genesis Vegan Restaurant,"In my experience, the staff were welcoming and attentive.",3,5,2019-12-25T00:00:00,in my experience the staff were welcoming and attentive
1900,Geylang Lorong 9 Beef Kway Teow,Do come early or slightly late after dinner if you want a table fast.,3,4,2014-10-25T00:00:00,do come early or slightly late after dinner if you want a table fast
1901,Greenwood Fish Market & Bistro,Suggestions are to buy the seafood to go or eat at another restaurant that has both good seafood and good service.,3,2,2018-04-14T00:00:00,suggestions are to buy the seafood to go or eat at another restaurant that has both good seafood and good service
1902,Hai Di Lao,I'd pay money just to see that happen again.One of the best parts of the experience is the DIY sauce station.,3,5,2013-08-16T00:00:00,i d pay money just to see that happen again one of the best parts of the experience is the diy sauce station
1903,Hai Di Lao,My boyfriend and I went during non-peak hours (approximately 2130) so the wait was not terrible.,3,3,2017-11-12T00:00:00,my boyfriend and i went during non peak hours approximately 2130 so the wait was not terrible
1904,Hai Di Lao,Service is definitely a 5 star experience here.,3,2,2014-11-11T00:00:00,service is definitely a 5 star experience here
1905,Ikoi Japanese Restaurant,"Service is very iffy here, and they are quite under-staffed, but you can't ask for too much when you're not paying top dollar for reasonably acceptable food.",3,4,2015-11-05T00:00:00,service is very iffy here and they are quite under staffed but you can t ask for too much when you re not paying top dollar for reasonably acceptable food
1906,Ikoi Japanese Restaurant,"In addition, some of the staff spoke no English but also no Japanese, Mandarin or Hokkien (not sure what she did speak?).",3,3,2019-06-28T00:00:00,in addition some of the staff spoke no english but also no japanese mandarin or hokkien not sure what she did speak
1907,Imperial Treasure,It was really crowded and we waited for a long time before we could get a table.,3,5,2014-02-14T00:00:00,it was really crowded and we waited for a long time before we could get a table
1908,Imperial Treasure,I figured they had to be since they sat us at a dirty table after making us wait for 40mins.,3,2,2015-02-28T00:00:00,i figured they had to be since they sat us at a dirty table after making us wait for 40mins
1909,iO Italian Osteria,You can choose to order the pastas on the menu or opt for classics by telling them what you want.,3,5,2016-10-22T00:00:00,you can choose to order the pastas on the menu or opt for classics by telling them what you want
1910,Ippudo,I accidentally left my camera at the table and they actually came out of the restaurant to try and find me.,3,4,2014-05-11T00:00:00,i accidentally left my camera at the table and they actually came out of the restaurant to try and find me
1911,Ippudo,Long lines during lunch time but not as good as the one in Japan.,3,3,2015-09-02T00:00:00,long lines during lunch time but not as good as the one in japan
1912,Ippudo,We got here when it opened (to avoid the long wait since they don't take reservations...I think for weekends especially).,3,4,2013-04-21T00:00:00,we got here when it opened to avoid the long wait since they don t take reservations i think for weekends especially
1913,Jai Thai,"The service was good, as the staff was warm and hospitable.",3,3,2012-09-01T00:00:00,the service was good as the staff was warm and hospitable
1914,Jing Hua Xiao Chi,forget service (at least you dun have to leave a tip).,3,5,2013-08-26T00:00:00,forget service at least you dun have to leave a tip
1915,Joo Bar,It was super refreshing regardless and a good crowd-pleaser.I took away one star for slow service and relatively boring food options.,3,3,2018-09-20T00:00:00,it was super refreshing regardless and a good crowd pleaser i took away one star for slow service and relatively boring food options
1916,Jumbo Seafood,You put your name in the queue and they will call you when your table is ready.,3,4,2017-08-04T00:00:00,you put your name in the queue and they will call you when your table is ready
1917,Jumbo Seafood,and decent service.,3,4,2017-07-31T00:00:00,and decent service
1918,Jumbo Seafood,They would not offer a refund and were very rude.,3,1,2016-09-02T00:00:00,they would not offer a refund and were very rude
1919,Jumbo Seafood,There was cockroach crawled on my wife leg.,3,1,2018-03-30T00:00:00,there was cockroach crawled on my wife leg
1920,Jumbo Seafood,Food was delicious but the wait was awful... 90 minutes.,3,3,2016-02-15T00:00:00,food was delicious but the wait was awful 90 minutes
1921,Kaiseki Yoshiyuki,His other chef spoke better English and also engaged with guests.,3,4,2017-04-12T00:00:00,his other chef spoke better english and also engaged with guests
1922,Kazu Sumiyaki,"Like all great food places in Singapore, booking in advance is a must.Service is efficient and the place is a little crowded as they tend to cramp in as many seats as possible.",3,5,2013-10-26T00:00:00,like all great food places in singapore booking in advance is a must service is efficient and the place is a little crowded as they tend to cramp in as many seats as possible
1923,Keng Eng Kee Seafood,The owner and his son even came out with a bottle of Remy (not on the menu) and took a couple of shots with us.,3,5,2018-04-11T00:00:00,the owner and his son even came out with a bottle of remy not on the menu and took a couple of shots with us
1924,Ki-sho,"At the end of the very filling and pleasant meal, we conversed with the chef for a while.",3,5,2016-09-02T00:00:00,at the end of the very filling and pleasant meal we conversed with the chef for a while
1925,Kok Sen Restaurant,"In the event that the restaurant may be full, you might be asked to dine in the backlane, just beside a small road.If you have looked through the Menu, there were quite a number of noodles dishes with big prawns under the recommendation.",3,4,2018-09-16T00:00:00,in the event that the restaurant may be full you might be asked to dine in the backlane just beside a small road if you have looked through the menu there were quite a number of noodles dishes with big prawns under the recommendation
1926,La Petite Cuisine,"We were given the menu, and complimentary warm crusty rolls with butter were served shortly after we placed our order at the cashier.",3,4,2013-07-27T00:00:00,we were given the menu and complimentary warm crusty rolls with butter were served shortly after we placed our order at the cashier
1927,La Pizzaiola,Being that it was Mother's Day the place was quite crowded.,3,4,2016-05-08T00:00:00,being that it was mother s day the place was quite crowded
1928,Latteria Mozzarella Bar,"1) Service was friendly (I always appreciate that), but terrible.",3,2,2013-04-20T00:00:00,1 service was friendly i always appreciate that but terrible
1929,LAVO Italian Restaurant & Rooftop Bar,"Service was slow to give us the menu, but quick to take my unfinished drink and wipe down the table after 15 minutes before we were ready to leave.",3,3,2020-01-04T00:00:00,service was slow to give us the menu but quick to take my unfinished drink and wipe down the table after 15 minutes before we were ready to leave
1930,Lei Garden,"Very unattentive, not refilling your water, taking forever to give the drinks, also they were not able to explain a lot of the dishes very well.",3,4,2016-08-16T00:00:00,very unattentive not refilling your water taking forever to give the drinks also they were not able to explain a lot of the dishes very well
1931,Liao Fan Hawker Chan,I recommend using their electronic kiosk to order because that seems to be faster than ordering with the cashier.,3,4,2017-12-08T00:00:00,i recommend using their electronic kiosk to order because that seems to be faster than ordering with the cashier
1932,Liao Fan Hawker Chan,We got to the Chinatown complex around 9:30am but the stall didn't open until 10:30am.,3,4,2019-01-08T00:00:00,we got to the chinatown complex around 9 30am but the stall didn t open until 10 30am
1933,Liao Fan Hawker Chan,I'm not sure if I would come here again and wait in the really long line.,3,4,2018-07-11T00:00:00,i m not sure if i would come here again and wait in the really long line
1934,Liao Fan Hawker Chan,The line moves very slowly but it's totally worth it!,3,5,2017-11-17T00:00:00,the line moves very slowly but it s totally worth it
1935,Lola's Cafe,Although I hear it can get quite long of a wait.,3,3,2016-04-23T00:00:00,although i hear it can get quite long of a wait
1936,Long Beach King Seafood,"peanuts on the table/ things you wouldn't normally expect), but this may be standard in Singapore.",3,5,2018-12-29T00:00:00,peanuts on the table things you wouldn t normally expect but this may be standard in singapore
1937,Long Beach Seafood,Service is attentive.,3,3,2018-01-09T00:00:00,service is attentive
1938,Maison Ikkoku Restaurant & Bar,"Affordability would be so much more welcoming, especially to tourists.However, service by our cocktail connoisseur was great.",3,4,2016-04-13T00:00:00,affordability would be so much more welcoming especially to tourists however service by our cocktail connoisseur was great
1939,Maison Ikkoku Restaurant & Bar,"One thing that Maison Ikkoku does well is the pairing of different bean types to different brewing methods, and the baristas are well versed in which method to pair to which bean.",3,4,2013-07-13T00:00:00,one thing that maison ikkoku does well is the pairing of different bean types to different brewing methods and the baristas are well versed in which method to pair to which bean
1940,Man Man Japanese Unagi,Everyone is orderly with a small number queuing right outside the door and an empty passage way for pedestrians to walk through then the longer queue starts so don't be deceived if you only see a few people at the door.,3,5,2018-07-17T00:00:00,everyone is orderly with a small number queuing right outside the door and an empty passage way for pedestrians to walk through then the longer queue starts so don t be deceived if you only see a few people at the door
1941,Meat Smith,But (perhaps it's because the operational staffs are new) the service experience overall was not to the best.,3,3,2015-02-27T00:00:00,but perhaps it s because the operational staffs are new the service experience overall was not to the best
1942,Mellben Seafood,The service standards have dropped to an all time low.,3,1,2014-12-16T00:00:00,the service standards have dropped to an all time low
1943,Mr and Mrs Mohgan's Super Crispy Roti Prata,"Wait, and your order is taken, and they write it on a paper and grab a seat.",3,5,2017-06-05T00:00:00,wait and your order is taken and they write it on a paper and grab a seat
1944,MTR 1924,They have a good system to minimize waiting by allowing you to place your order and pay while in the queue then being seated closer to when your food is ready as all orders take about 10 minutes.My guess is b/c everything is made fresh to order.,3,5,2014-04-06T00:00:00,they have a good system to minimize waiting by allowing you to place your order and pay while in the queue then being seated closer to when your food is ready as all orders take about 10 minutes my guess is b c everything is made fresh to order
1945,Murugan Idli Shop,"Sambar Vadai was ok. All in all, if you are looking for a vegetarian tamilian eat out, this is the place to be.It's quite crowded during the weekends, and it could be difficult to get a table if you are in a group.",3,5,2014-05-09T00:00:00,sambar vadai was ok all in all if you are looking for a vegetarian tamilian eat out this is the place to be it s quite crowded during the weekends and it could be difficult to get a table if you are in a group
1946,Nakhon Kitchen,"Excellent Thai food, service is fast but service level is just average.",3,5,2018-03-04T00:00:00,excellent thai food service is fast but service level is just average
1947,Nan Hwa Chong Fish-Head Steamboat Corner,The boss himself still brings up the steamboat to the table.,3,4,2013-03-25T00:00:00,the boss himself still brings up the steamboat to the table
1948,National Kitchen By Violet Oon,"Service was exceptional, every item was explained in depth.",3,5,2019-04-19T00:00:00,service was exceptional every item was explained in depth
1949,New York Pizza Factory, Recommend for me I will not be going back at all and that is because the pizza is bla and hidden secret pizza toppings that I do not know what they are and their cleaning standards are not up to par.,3,1,2014-10-03T00:00:00,recommend for me i will not be going back at all and that is because the pizza is bla and hidden secret pizza toppings that i do not know what they are and their cleaning standards are not up to par
1950,No Signboard Seafood Restaurant,The waiters will put appetizers and wet wipes on the table without telling you it's not free.,3,3,2017-11-26T00:00:00,the waiters will put appetizers and wet wipes on the table without telling you it s not free
1951,No Signboard Seafood Restaurant, The staff was excellent and very attentive to my needs.,3,5,2018-03-12T00:00:00,the staff was excellent and very attentive to my needs
1952,Oscar's,It takes a special team to make every guest feel valued.,3,5,2016-11-06T00:00:00,it takes a special team to make every guest feel valued
1953,PappaRich,"Hmm, I want to say 3.5 stars for service and 4.2 stars for food.",3,4,2017-06-09T00:00:00,hmm i want to say 3 5 stars for service and 4 2 stars for food
1954,PappaRich,No greeting when I arrived and when the meal is served.,3,3,2015-04-21T00:00:00,no greeting when i arrived and when the meal is served
1955,Piedra Negra,"Our neighbor compares this place to Yucatan and Acapulco, sooo epic!Fresh mixed Guacamole at our table, attentive nice staff -",3,5,2016-07-22T00:00:00,our neighbor compares this place to yucatan and acapulco sooo epic fresh mixed guacamole at our table attentive nice staff
1956,Piedra Negra,"In conclusion, I would order food for takeaway, or possibly come back when I had an hour to wait for my food.",3,3,2014-05-05T00:00:00,in conclusion i would order food for takeaway or possibly come back when i had an hour to wait for my food
1957,Ponggol Nasi Lemak,The traffic here also does get pretty congested during the peak hours in the evening.,3,3,2012-09-06T00:00:00,the traffic here also does get pretty congested during the peak hours in the evening
1958,Por Kee Eating House,"In fact, I feel that the people working there are like the food nazis that don't take nonsense from the customers.",3,4,2012-08-16T00:00:00,in fact i feel that the people working there are like the food nazis that don t take nonsense from the customers
1959,PS Cafe,"As soon as I asked for the bill, the server speedily appeared, and remained hovering until it was paid.To be fair though, the food was excellent.",3,2,2015-08-11T00:00:00,as soon as i asked for the bill the server speedily appeared and remained hovering until it was paid to be fair though the food was excellent
1960,PS.Cafe,"Not once did our waitress check on us to see if our food was good, when serving, they just drop off the food and don't comment on what the dish is.",3,1,2016-03-12T00:00:00,not once did our waitress check on us to see if our food was good when serving they just drop off the food and don t comment on what the dish is
1961,Pu3,"Though I cannot deny for the first 10 minutes after we received the food, the staffs kept ""pestering"" or ""interupting"" us whether we can be photographed for their ""customers wall of fame"" posted inside the establishment.",3,3,2017-07-28T00:00:00,though i can not deny for the first 10 minutes after we received the food the staffs kept pestering or interupting us whether we can be photographed for their customers wall of fame posted inside the establishment
1962,Real Food,:)We had a fairly substantial wait at the counter - the employee was busy juicing and didn't even bother to turn around to address or greet us until we politely coughed to get his attention.,3,3,2014-07-27T00:00:00,we had a fairly substantial wait at the counter the employee was busy juicing and didn t even bother to turn around to address or greet us until we politely coughed to get his attention
1963,Red House,"Service was excellent, the staff was attentive, fast & friendly.",3,5,2017-06-07T00:00:00,service was excellent the staff was attentive fast friendly
1964,Riders Cafe,"Waiting time was 45mins and since we are already there, there is no reason why we don't wait.",3,3,2012-08-20T00:00:00,waiting time was 45mins and since we are already there there is no reason why we don t wait
1965,Riders Cafe,"Service really contributes half, if not more, to customer experience and satisfaction.",3,3,2015-06-20T00:00:00,service really contributes half if not more to customer experience and satisfaction
1966,Salt Grill & Sky Bar,What caught me by surprise was the basket the manager brought over for us to put our bags.,3,4,2013-03-21T00:00:00,what caught me by surprise was the basket the manager brought over for us to put our bags
1967,Saveur,How nice of him!,3,4,2015-04-01T00:00:00,how nice of him
1968,Saveur,A word of advice though - be prepared to queue for up to 45 minutes during peak hours!My friend and I ordered the Angel Hair Pasta With Tiger Prawn And Lumpfish Caviar and Mesclun Salad With Lemon Vinaigrette And Crispy Duck as starters.,3,4,2012-07-19T00:00:00,a word of advice though be prepared to queue for up to 45 minutes during peak hours my friend and i ordered the angel hair pasta with tiger prawn and lumpfish caviar and mesclun salad with lemon vinaigrette and crispy duck as starters
1969,Sawadee Thai Cuisine,Not very busy and we were seated immediately.,3,5,2017-01-21T00:00:00,not very busy and we were seated immediately
1970,Som Tam,"But the milk served wasn't warm, so it took quite a while to get the coffee cubes to melt.Service was abit slow, as there were only 2 wait staff, but on a non-peak hour at 2pm, we waited quite a while for food/drinks but with the heavily discounted food menu items, I'm willing to compromise.",3,4,2017-09-30T00:00:00,but the milk served wasn t warm so it took quite a while to get the coffee cubes to melt service was abit slow as there were only 2 wait staff but on a non peak hour at 2pm we waited quite a while for food drinks but with the heavily discounted food menu items i m willing to compromise
1971,Song Fa Bak Kut Teh,"Lines may look a little long, but they go quickly!",3,4,2016-01-17T00:00:00,lines may look a little long but they go quickly
1972,Song Fa Bak Kut Teh,A staff would go around with a kettle to refill the soup.,3,4,2016-07-25T00:00:00,a staff would go around with a kettle to refill the soup
1973,Spize,!Best part was we stood in front of the shop for 10mins none of the staff actually return the extra charges.,3,1,2015-08-31T00:00:00,best part was we stood in front of the shop for 10mins none of the staff actually return the extra charges
1974,Sungei Road Laksa,I came here at 10:30 in the morning and there was already a line with 3 people in front of me.,3,5,2017-06-16T00:00:00,i came here at 10 30 in the morning and there was already a line with 3 people in front of me
1975,Sungei Road Laksa,(No napkins provided here either.,3,5,2014-12-18T00:00:00,no napkins provided here either
1976,Sushi Kimura Singapore,Excellent sake list and pro-active service from all-Japanese staff.,3,4,2018-09-29T00:00:00,excellent sake list and pro active service from all japanese staff
1977,Swee Choon Tim Sum,"They put the towel on our table for use but then, we realized after that you get charged and they don't really specify that.",3,3,2019-07-23T00:00:00,they put the towel on our table for use but then we realized after that you get charged and they don t really specify that
1978,Symmetry,"They write your name, time slot and number of pax on a rock so you know which table is yours, which is.. interesting because it looks like a bible verse.",3,3,2013-07-17T00:00:00,they write your name time slot and number of pax on a rock so you know which table is yours which is interesting because it looks like a bible verse
1979,Tai Hwa Pork Noodle,It was just a 15 minutes wait.,3,3,2017-04-18T00:00:00,it was just a 15 minutes wait
1980,Tandoori Corner North Indian Curry House,"The service is good, the guys there are very friendly!",3,5,2016-12-13T00:00:00,the service is good the guys there are very friendly
1981,Tandoori Culture,He is so pleasant and his smile make us feel so welcome to be at the restaurant.,3,5,2016-03-18T00:00:00,he is so pleasant and his smile make us feel so welcome to be at the restaurant
1982,Tapas Club,Service a little touch and go.,3,4,2019-05-20T00:00:00,service a little touch and go
1983,Taste Paradise,"He was very pleasant, well-mannered and attentive.",3,5,2018-06-18T00:00:00,he was very pleasant well mannered and attentive
1984,Tatsuya,"Fresh sashimi, great and thoughtful service.",3,4,2012-09-02T00:00:00,fresh sashimi great and thoughtful service
1985,The Banana Leaf Apolo,We were quickly seated.,3,4,2013-07-13T00:00:00,we were quickly seated
1986,The Black Swan,I thought this was a good touch but she wasn't intrusive at all.,3,5,2014-12-20T00:00:00,i thought this was a good touch but she wasn t intrusive at all
1987,The Coconut Club,"There was a decent line to wait, but it was 100% worth it.and the service was friendly and quite speedy.",3,5,2020-02-05T00:00:00,there was a decent line to wait but it was 100 worth it and the service was friendly and quite speedy
1988,The Curry Culture,The service included interesting history and traditions.,3,5,2016-10-05T00:00:00,the service included interesting history and traditions
1989,The Daily Cut,Pretty quick turnaround though service isn't too friendly.,3,4,2019-01-15T00:00:00,pretty quick turnaround though service isn t too friendly
1990,The Dempsey Cookhouse & Bar,"Been here several times, service is always consistently attentive.",3,5,2017-07-10T00:00:00,been here several times service is always consistently attentive
1991,The Other Room,The bartenders really know how to find you the perfect drink.,3,5,2020-02-10T00:00:00,the bartenders really know how to find you the perfect drink
