,Restaurant,Review,Label,Stars,Date,Review_clean
1638,LAVO Italian Restaurant & Rooftop Bar,"Including two glasses of Champaign we paid almost 300$ for a mediocre italian food and left the restaurant hungry, so we took a taxi to Clarke Quay to enjoy some tacos.",1,2,2019-04-17T00:00:00,including two glass champaign paid almost 300 mediocre italian food left restaurant hungry took taxi clarke quay enjoy taco
1639,Tian Tian Hainanese Chicken Rice,"It moves quickly!We ordered a medium chicken rice to share (but came back again the next day and ordered our own), which set us back 5 Singapore dollars ($3.69 USD).",1,5,2020-01-12T00:00:00,move quickly ordered medium chicken rice share came back next day ordered set u back 5 singapore dollar 3 69 usd
1640,Basilico,You get more than you pay for.,1,5,2016-05-15T00:00:00,get pay
1641,FOC,Total bill for 2 came up to $115 (incl.,1,5,2015-11-18T00:00:00,total bill 2 came 115 incl
1642,The Beast,"The serving was small, but it was meant to be an appetiser anyway.",1,3,2015-05-27T00:00:00,serving wa small wa meant appetiser anyway
1643,Lei Garden,The drinks are pretty good but very expensive.,1,3,2016-04-02T00:00:00,drink pretty good expensive
1644,Momma Kong's Crab Shack,The 3 Asahi for $30 is also a good deal.,1,5,2015-11-22T00:00:00,3 asahi 30 also good deal
1645,Geylang Lorong 9 Beef Kway Teow,Another $10 for the oyster omelette from the shop across the road.,1,4,2014-10-25T00:00:00,another 10 oyster omelette shop across road
1646,My Little Spanish Place,"The pan/bread plate was a joke since it was S$6 for a plate of bread, olive oil, and garlic aioli.",1,1,2014-09-09T00:00:00,pan bread plate wa joke since wa 6 plate bread olive oil garlic aioli
1647,Mrs Pho,No Tax (GST) but charges 10% for service charge (the usual)Charges service charge but had to go to counter to pay bill.,1,1,2016-07-16T00:00:00,tax gst charge 10 service charge usual charge service charge go counter pay bill
1648,DB Bistro Moderne,"  The Pink Floyd cocktail while pretty, was all ice and foam, and the tartie, mine Alsacian, was a $22 large cheese craker.",1,4,2012-12-06T00:00:00,pink floyd cocktail pretty wa ice foam tartie mine alsacian wa 22 large cheese craker
1649,Curious Palette,"However, I wasn't full at that point as the portion to be honest has a lot to be desired.",1,3,2015-12-26T00:00:00,however full point portion honest ha lot desired
1650,Whampoa Keng,"The ""soup refill"" and chrysanthemum leaves (a small plate of tatty looking vegetables) was $6.",1,3,2014-02-22T00:00:00,soup refill chrysanthemum leaf small plate tatty looking vegetable wa 6
1651,Saveur,Of course the only saving grace is that it is very affordable French food.,1,3,2015-02-11T00:00:00,course saving grace affordable french food
1652,Ciao Italian Risto Bar,"Also, the place is quite expensive for serving such terrible food.",1,1,2018-09-09T00:00:00,also place quite expensive serving terrible food
1653,Fat Cow,You are not offering an awesome enough experience for $160 per head,1,1,2012-10-22T00:00:00,offering awesome enough experience 160 per head
1654,National Kitchen By Violet Oon,"I had iced tea, way overpriced at $9.",1,4,2016-03-11T00:00:00,iced tea way overpriced 9
1655,Bigmama,"We also got the Suyuk, but I felt that it was relatively expensive.",1,5,2015-12-29T00:00:00,also got suyuk felt wa relatively expensive
1656,Liao Fan Hawker Chan,It's my first Michelin star restaurant since it's the only affordable one out there!,1,3,2019-02-08T00:00:00,first michelin star restaurant since affordable one
1657,Urban Bites Mediterranean Cuisine,Quality hummus that is good portion for two- three people.,1,4,2015-07-23T00:00:00,quality hummus good portion two three people
1658,Wheeler's Yard,"For all other payments, credit card is accepted only for bills above $20.",1,3,2019-05-05T00:00:00,payment credit card accepted bill 20
1659,Chapter 55,"At half the price, it was a steal.",1,5,2015-12-08T00:00:00,half price wa steal
1660,Old Airport Road Food Centre,"For only $4, you get both the wonton soup + the noodles.",1,4,2016-01-06T00:00:00,4 get wonton soup noodle
1661,Song Fa Bak Kut Teh,A large portion is around $10 Singaporean dollars ($7.22 US dollars).,1,5,2020-03-04T00:00:00,large portion around 10 singaporean dollar 7 22 u dollar
1662,Amaravati,Price was reasonable for a touristy area.,1,3,2018-11-10T00:00:00,price wa reasonable touristy area
1663,Dancing Crab,Overall not the best value for money.,1,3,2019-10-24T00:00:00,overall best value money
1664,Pita Pan,The serving was fairly decent for the price.,1,3,2015-09-12T00:00:00,serving wa fairly decent price
1665,Urban Bites Mediterranean Cuisine,"What was working for them before was the good food at a great price... Bahhh, so disappointed.",1,3,2015-06-19T00:00:00,wa working wa good food great price bahhh disappointed
1666,Artichoke Cafe & Bar,"So of course, if you order this coupled with a few mains plus cocktails, the bill will definitely come up to $300 - $400.",1,5,2015-02-24T00:00:00,course order coupled main plus cocktail bill definitely come 300 400
1667,Liao Fan Hawker Chan,"My total was $4.80 which is slightly pricey for a ""hawker stall"" but you get extras such as air conditioning and food safety so it's worth it.",1,5,2017-04-20T00:00:00,total wa 4 80 slightly pricey hawker stall get extra air conditioning food safety worth
1668,Long Beach King Seafood,"For example, they charge you for the wet napkin.",1,4,2017-10-12T00:00:00,example charge wet napkin
1669,Jai Thai,Prices are on the higher side for a restaurant of this standard.,1,3,2019-03-20T00:00:00,price higher side restaurant standard
1670,Alakai,Much more affordable if you use the entertainer 1 for 1 coupon!,1,4,2018-03-30T00:00:00,much affordable use entertainer 1 1 coupon
1671,Famous Sungei Road Trishaw Laksa,).The price here is also ideal at under 10 singaporean dollars a bowl.,1,5,2019-08-07T00:00:00,price also ideal 10 singaporean dollar bowl
1672,Inasal,The pricing should be more flexible; it would increase business.,1,4,2014-03-06T00:00:00,pricing flexible would increase business
1673,Jumbo Seafood,"They also charge for everything without telling you, the peanuts on the table?",1,2,2015-04-02T00:00:00,also charge everything without telling peanut table
1674,Kuriya Dining,"Although a little on the pricey side, Kuriya knows how to serve up authentic and seasonal Japanese cuisine.",1,5,2012-08-09T00:00:00,although little pricey side kuriya know serve authentic seasonal japanese cuisine
1675,Tabbouleh,The food is worth every penny not to consume alcohol or think about it!,1,5,2017-02-06T00:00:00,food worth every penny consume alcohol think
1676,LAVO Italian Restaurant & Rooftop Bar,"The portion sizes were quite large, and everything was well-prepared.",1,3,2018-11-18T00:00:00,portion size quite large everything wa well prepared
1677,Les Amis,We went there for lunch which was a relatively good price for fine dining (~130/pax).,1,4,2018-07-21T00:00:00,went lunch wa relatively good price fine dining 130 pax
1678,Saveur,My colleagues had boeuf bourguignon which looked a bit predictable.The prices are unbeatable and come to about 18 SGD per person.,1,4,2012-07-25T00:00:00,colleague boeuf bourguignon looked bit predictable price unbeatable come 18 sgd per person
1679,Harvest Seafood Restaurant,"The mild is very 'meh'.And, this place is expensive.",1,3,2016-03-29T00:00:00,mild meh place expensive
1680,Supertree by Indochine,"I'm talking SGD $15++ for a miserable half pint (yes, half) of Tiger, and red wine for no less than SGD $105++ a bottle.",1,3,2016-11-14T00:00:00,talking sgd 15 miserable half pint yes half tiger red wine le sgd 105 bottle
1681,Taste Paradise,Their har gau (shrimp dumplings) and siew mai (pork dumplings) are very fresh and well executed.,2,4,2012-07-12T00:00:00,har gau shrimp dumpling siew mai pork dumpling fresh well executed
1682,Bread Street Kitchen,The texture and the protein was well done.,2,5,2015-10-27T00:00:00,texture protein wa well done
1683,Killiney Kopitiam,"When half boiled eggs were a rarity,and dark sauce symbolized true darkness.",2,4,2013-11-28T00:00:00,half boiled egg rarity dark sauce symbolized true darkness
1684,Nanbantei Japanese,It seemed like everyone just ordered the yakitori bento which was a good deal.,2,5,2014-04-28T00:00:00,seemed like everyone ordered yakitori bento wa good deal
1685,Ippudo,"Hearty, tasty broth.",2,4,2013-06-15T00:00:00,hearty tasty broth
1686,Gordon Grill,"Every dish we had was prepared with thought and care, it was evident.",2,5,2015-02-28T00:00:00,every dish wa prepared thought care wa evident
1687,Song Fa Bak Kut Teh,I think the soup is quite nice and spiciness is relatively mild compared to others.,2,4,2015-11-29T00:00:00,think soup quite nice spiciness relatively mild compared others
1688,Xin Mei Xiang Lor Mee,It has a got a sweet taste and what's more is there put fried fish in their Lor Mee.,2,5,2012-09-01T00:00:00,ha got sweet taste put fried fish lor mee
1689,Tim Ho Wan,!Har kow prawns were big/fresh but skin was chewy.Beancurd skin was also chewy.,2,1,2015-12-03T00:00:00,har kow prawn big fresh skin wa chewy beancurd skin wa also chewy
1690,La Petite Cuisine,"However, it was the gamey duck taste that disappointed.",2,3,2018-12-09T00:00:00,however wa gamey duck taste disappointed
1691,Gyoza-Ya,"It wasn't bad as far as Japanese fried rice goes (I think because they fry it on a grill instead of a wok it doesn't have much wok hei [smokiness of the wok] that Chinese fried rice has), but there was hardly any seafood inside.",2,3,2015-01-21T00:00:00,bad far japanese fried rice go think fry grill instead wok much wok hei smokiness wok chinese fried rice ha wa hardly seafood inside
1692,CafÃÂ© Iguana,The food was great!,2,5,2017-04-20T00:00:00,food wa great
1693,Singapore Fried Hokkien Mee,Every time I eat it taste the same.,2,4,2016-05-09T00:00:00,every time eat taste
1694,Geylang Lorong 9 Beef Kway Teow,The noodles and the beef were both very tender.,2,4,2013-02-04T00:00:00,noodle beef tender
1695,Moc Quan,I like the BBQ pork taste which is very much Vietnamese authentic cuisine (just a minor thing is it was a bit salty to me).,2,4,2017-09-06T00:00:00,like bbq pork taste much vietnamese authentic cuisine minor thing wa bit salty
1696,Long Beach Seafood,No words could possibly describe light and yummy this dish was.,2,5,2015-05-26T00:00:00,word could possibly describe light yummy dish wa
1697,Chui Huay Lim Teochew Cusine,The cold crabs were quite good too and we really liked the orh nee.,2,4,2012-07-13T00:00:00,cold crab quite good really liked orh nee
1698,Tai Hwa Pork Noodle,"The gravy here has a much higher ratio of vinegar than most bak chor mees do, which I suppose goes down well with those who like their noodles with an acidic kick.",2,3,2013-10-16T00:00:00,gravy ha much higher ratio vinegar bak chor mees suppose go well like noodle acidic kick
1699,Song Fa Bak Kut Teh,Just the perfect balance in flavor to give you that savory taste.,2,3,2017-04-03T00:00:00,perfect balance flavor give savory taste
1700,Artichoke Cafe & Bar,But the sauce was a bit salty.,2,5,2015-02-18T00:00:00,sauce wa bit salty
1701,Nassim Hill Bakery Bistro Bar,It comes sprinkled with chili padi.,2,4,2016-01-01T00:00:00,come sprinkled chili padi
1702,10 at Claymore,The perfectly cooked meat gave way to a moist pink centre which was just of the right texture.Our favorite dish was the New Zealand Grass-Fed Beef Tenderloin no doubt.,2,4,2013-04-18T00:00:00,perfectly cooked meat gave way moist pink centre wa right texture favorite dish wa new zealand grass fed beef tenderloin doubt
1703,Vietnamese Stall - Sim Lim Square Food Court,The soup is very nice and spicy hot.,2,5,2019-03-22T00:00:00,soup nice spicy hot
1704,Jumbo Seafood,The main dish was the black pepper crab and it was quite delicious.,2,2,2017-02-19T00:00:00,main dish wa black pepper crab wa quite delicious
1705,Boon Tong Kee,The seafood fresh.,2,3,2016-10-09T00:00:00,seafood fresh
1706,Park Bench Deli,"They do a good version of the cuban sandwich, and it is pretty close to the countless cubanos I've eaten in Florida and Georgia.",2,4,2016-10-22T00:00:00,good version cuban sandwich pretty close countless cubanos eaten florida georgia
1707,Jumbo Seafood,The chili crab itself was very delicious and you can kind of understand why it's a must try!,2,4,2017-07-31T00:00:00,chili crab wa delicious kind understand must try
1708,Sungei Road Laksa,"While there were a lot of flavors going on, I didn't enjoy the dish and couldn't finish it even though the portion was small.",2,3,2018-04-24T00:00:00,lot flavor going enjoy dish finish even though portion wa small
1709,Hainanese Delicacy Chicken Rice,The chicken was very tender and it was placed over fragrant rice with a delicious bowl of chicken soup on the side.,2,4,2017-07-01T00:00:00,chicken wa tender wa placed fragrant rice delicious bowl chicken soup side
1710,Hokkaido Ramen Santouka,"The pork cheeks are so soft, they melt in your mouth.",2,5,2013-12-22T00:00:00,pork cheek soft melt mouth
1711,Mellben Seafood,"Butter shrimp was delicious as well, and the lime juice helped to cool down in the heat.",2,3,2015-05-25T00:00:00,butter shrimp wa delicious well lime juice helped cool heat
1712,Leong Kee Bak Kut Teh,The meat is never dry and the herbal flavours are just right!,2,5,2015-01-03T00:00:00,meat never dry herbal flavour right
1713,CUT,"Perfectly medium-rare, tender, with a smoky, crispy sear.",2,5,2016-01-20T00:00:00,perfectly medium rare tender smoky crispy sear
1714,10 at Claymore,I love their Penang style prawn noodle that comes with a thick strong prawn stock and the fried kuay teow where you can actually taste the wok hei.,2,3,2012-08-19T00:00:00,love penang style prawn noodle come thick strong prawn stock fried kuay teow actually taste wok hei
1715,PS.Cafe,"However the milkshakes, pastries, and fries I've had here have all been fantastic.",2,4,2014-04-06T00:00:00,however milkshake pastry fry fantastic
1716,Jian Bo Shui Kueh,You can see the excessive oil dripping down the shui kush and the pool of oil when you are done with it.,2,4,2016-10-16T00:00:00,see excessive oil dripping shui kush pool oil done
1717,Liao Fan Hawker Chan,Just enough fat but not too much to take away from the juicy flavor.,2,4,2019-01-20T00:00:00,enough fat much take away juicy flavor
1718,The Song of India,Food is very bland.,2,1,2017-09-01T00:00:00,food bland
1719,Bosses Restaurant,The prawns are really fresh.,2,4,2012-08-22T00:00:00,prawn really fresh
1720,Ippudo,The broth is wonderfully rich and flavorful and the noodles had great spring-back texture too.,2,4,2014-01-09T00:00:00,broth wonderfully rich flavorful noodle great spring back texture
1721,Arnold's Fried Chicken,Not much fats under the skin of the chicken.,2,5,2018-01-06T00:00:00,much fat skin chicken
1722,Ciao Italian Risto Bar,"The chicken tasted spoiled in the pasta dish we ordered, the 'bolognese' was so salty, it couldn't be eaten, and the sauce had that tinny taste like it came from a can.",2,1,2018-09-09T00:00:00,chicken tasted spoiled pasta dish ordered bolognese wa salty eaten sauce tinny taste like came
1723,Pura Brasa,That sauce alone was tangy and I wasnt sure how'd it go with the pork belly but when i took a little bit of everything and put it together it was magical!,2,3,2020-01-12T00:00:00,sauce alone wa tangy wasnt sure go pork belly took little bit everything put together wa magical
1724,Song Fa Bak Kut Teh,We also like the stewed pork belly which was (guiltily) satisfying.,2,5,2018-07-23T00:00:00,also like stewed pork belly wa guiltily satisfying
1725,Palm Beach Seafood,Fried golden crisp with a nice level of sweetness and soft in the middle.,2,3,2019-07-02T00:00:00,fried golden crisp nice level sweetness soft middle
1726,The Sushi Bar,The aburi salmon roll they are famous for is flavourful at first bite.,2,3,2016-05-09T00:00:00,aburi salmon roll famous flavourful first bite
1727,Chikuyotei,"Very refreshing with flower petals, different lettuces, and a few other veggies.",2,4,2017-01-19T00:00:00,refreshing flower petal different lettuce veggie
1728,Ah Tai Hainanese Chicken Rice,The chicken was moist and the rice was flavoursome.,2,4,2016-10-28T00:00:00,chicken wa moist rice wa flavoursome
1729,Chatterbox,"The saving grace of our meal was probably the salted egg chicken wings , they were crispy and evenly coated in crumbly salted egg yolk.",2,1,2017-12-19T00:00:00,saving grace meal wa probably salted egg chicken wing crispy evenly coated crumbly salted egg yolk
1730,Sungei Road Laksa,"It has that seafood freshness and sweet taste, which I've never had before.",2,5,2014-12-18T00:00:00,ha seafood freshness sweet taste never
1731,Hokkaido Ramen Santouka,Have come here a few times but i think the ramen is still just average nothing much to rave about it.,2,3,2012-08-26T00:00:00,come time think ramen still average nothing much rave
1732,Two Men Bagel House,"But it kinda ranks the same as the packaged NYC Bagel Factory bagels, which may not be as fresh but at least their crust is better.",2,3,2016-02-22T00:00:00,kinda rank packaged nyc bagel factory bagel may fresh least crust better
1733,LooÃ¢ÂÂs Hainanese Curry Rice,Nice and tasty Curry rice.,2,5,2019-04-28T00:00:00,nice tasty curry rice
1734,Keisuke Tonkotsu King,It definitely makes it taste yummier.,2,4,2012-09-09T00:00:00,definitely make taste yummier
1735,Ikoi Japanese Restaurant,"I enjoyed the salmon, although the tuna itself was not that fresh (neither does it give the choice of parts).",2,3,2012-08-19T00:00:00,enjoyed salmon although tuna wa fresh neither doe give choice part
1736,Penang Place,"It doesn't taste very sweet which is a really good thing - I had a few kuih talam, steamed glutinous rice with kaya, red bean kuih.",2,4,2014-10-02T00:00:00,taste sweet really good thing kuih talam steamed glutinous rice kaya red bean kuih
1737,Crystal Jade Golden Palace,It wasn't too sweet with the condensed milk.,2,5,2019-03-13T00:00:00,sweet condensed milk
1738,Hamburg Steak Keisuke,Salad bar is kept nicely chilled - fresh and colourful.,2,4,2017-05-10T00:00:00,salad bar kept nicely chilled fresh colourful
1739,Ssikkek Korean Grill BBQ Buffet,"The raw materials are certainly not cheaper than what you'd get at distributors - frozen meat from mmmm or QB food (there are cheap chicken franks too that even QB doesn't carry) with bottled marinade, a very basic grill with gas to power it, diluted Korean tea and utensils.",2,2,2014-02-21T00:00:00,raw material certainly cheaper get distributor frozen meat mmmm qb food cheap chicken frank even qb carry bottled marinade basic grill gas power diluted korean tea utensil
1740,Cafe Melba,"It tasted good, but lack the depth in flavor that would have made me crave for more.Service wise, the staff did not pay much attention to us probably due to the influx of customers.",2,3,2014-11-16T00:00:00,tasted good lack depth flavor would made crave service wise staff pay much attention u probably due influx customer
1741,Empress,The stir fried pork cooked right with texture soft and chewy.,2,4,2016-01-15T00:00:00,stir fried pork cooked right texture soft chewy
1742,Bread Street Kitchen,Rubbery consistency.,2,1,2016-07-16T00:00:00,rubbery consistency
1743,Din Tai Fung,It was fresh and delicious!,2,4,2018-07-06T00:00:00,wa fresh delicious
1744,Shanghai Ren Jia,The drunken chicken is very fragrant with the wine and silky in texture.,2,4,2016-12-07T00:00:00,drunken chicken fragrant wine silky texture
1745,Chir Chir,The honey butter chicken with rice stick is awesome and what I always order.,2,3,2016-10-08T00:00:00,honey butter chicken rice stick awesome always order
1746,Tiong Bahru Bakery,Croissants are kind of flaky.,2,3,2016-04-23T00:00:00,croissant kind flaky
1747,Old Long House Popiah,"Although bits of soggy skin stuck to the plate, they were supple enough to hold the fillings, yet YIELDING moist and chewy bites.",2,4,2015-09-28T00:00:00,although bit soggy skin stuck plate supple enough hold filling yet yielding moist chewy bite
1748,Tiong Bahru Bakery,Croissant is nice and chewy and flaky on the outside.,2,4,2012-10-12T00:00:00,croissant nice chewy flaky outside
1749,Char Restaurant,The lacking part was the salted egg yolk taste as it was almost non-existence.,2,2,2016-09-09T00:00:00,lacking part wa salted egg yolk taste wa almost non existence
1750,Joyden Treasures,"Sweet, savoury fragrant soya sauce gravy that goes really well with a bowl of plain rice.",2,3,2016-04-22T00:00:00,sweet savoury fragrant soya sauce gravy go really well bowl plain rice
1751,Mrs Pho House Rangoon,The Banh Xeo was good but not crisp enough.,2,4,2018-09-19T00:00:00,banh xeo wa good crisp enough
1752,Jing Hua Xiao Chi,The skin was a bit too soft for my taste.,2,4,2014-03-23T00:00:00,skin wa bit soft taste
1753,Cumi Bali,The sauce was perfect with the right amout of spices and it doesn't have a runny sauce (the authentic way)!,2,4,2016-05-14T00:00:00,sauce wa perfect right amout spice runny sauce authentic way
1754,No Signboard Seafood Restaurant,"Everyone was sweating, but I was fine, so it depends on your spice tolerance.2.",2,4,2014-11-18T00:00:00,everyone wa sweating wa fine depends spice tolerance 2
1755,Hai Di Lao,love the flavorful soup base; we had black chicken stock and tomato.,2,4,2016-10-14T00:00:00,love flavorful soup base black chicken stock tomato
1756,Keisuke Tonkotsu King,The noodle was nice and firm.,2,3,2016-04-30T00:00:00,noodle wa nice firm
1757,Penang Seafood Restaurant,The level of sourness is very well executed and appetizing.,2,3,2016-08-15T00:00:00,level sourness well executed appetizing
1758,The Hangar,"Had a large latteInitially I thought the foam was a little bitter, but the coffee is rich and chocolatey.",2,5,2018-07-15T00:00:00,large latteinitially thought foam wa little bitter coffee rich chocolatey
1759,Momma Kong's Crab Shack,"Now the bee hoon soup was... average, the fresh steamed incredibly unmemorable, the chili a bit too sweet, but the pepper was quite delicious.",2,2,2013-07-13T00:00:00,bee hoon soup wa average fresh steamed incredibly unmemorable chili bit sweet pepper wa quite delicious
1760,Tsui Wah,It was a tomato based one so not a proper Russian one but it was very tasty and savoury.,2,5,2018-07-01T00:00:00,wa tomato based one proper russian one wa tasty savoury
1761,The Study,"Again, I could not taste the truffle on the gnocchi.",2,3,2015-02-28T00:00:00,could taste truffle gnocchi
1762,Fook Kin,"Also actually, I prefer white rice over chicken-flavoured rice for my char siew rice.",2,3,2019-04-21T00:00:00,also actually prefer white rice chicken flavoured rice char siew rice
1763,Aroy Dee,"Not too sweet, just the way I like it.My favourite dishes were the green curry and tom yam soup.",2,4,2013-10-20T00:00:00,sweet way like favourite dish green curry tom yam soup
1764,The White Rabbit,The cream cheese wasn't too sweet or sour.,2,4,2015-10-20T00:00:00,cream cheese sweet sour
1765,House of Peranakan Petit,"So the food was very good and definitely unique in taste, but as a friend suggested when I said we were having Peranakan, everything starts tasting the same after a few dishes.",2,4,2016-07-10T00:00:00,food wa good definitely unique taste friend suggested said peranakan everything start tasting dish
1766,Rang Mahal,The prawns were amazingly cooked and had great flavor but the sauce took a lot away for me.3) Paneer Tikka - Their Indian cheese dish - extremely well done.,2,5,2015-08-23T00:00:00,prawn amazingly cooked great flavor sauce took lot away 3 paneer tikka indian cheese dish extremely well done
1767,Saveur,Mushroom soup was delicious compared to the heavy cream based nonsense you usually tend to get elsewhere.,2,4,2016-05-14T00:00:00,mushroom soup wa delicious compared heavy cream based nonsense usually tend get elsewhere
1768,La Petite Cuisine,"The foie gras was wonderfully pan-fried so it melts in your mouth - so smooth on the inside, while maintaining a thin and crisp membrane to hold the goodness in.",2,4,2012-07-28T00:00:00,foie gras wa wonderfully pan fried melt mouth smooth inside maintaining thin crisp membrane hold goodness
1769,Jumbo Seafood,Very oily and fatty food and it's difficult to eat crab with aquariums full of them lining the walls...,2,2,2018-02-17T00:00:00,oily fatty food difficult eat crab aquarium full lining wall
1770,House of Peranakan Petit,Only minor negative is the food can be a bit salty.,2,4,2019-06-08T00:00:00,minor negative food bit salty
1771,Dehesa,The meat was well flavored by the red wine and had a gelatinous texture to it.,2,5,2017-09-01T00:00:00,meat wa well flavored red wine gelatinous texture
1772,Tian Tian Hainanese Chicken Rice,It's super tender.,2,5,2020-02-06T00:00:00,super tender
1773,Tonkatsu Ma Maison,"Yes, it was a bit tough and chewy, but it was still juicy and flavorful.",2,5,2013-01-10T00:00:00,yes wa bit tough chewy wa still juicy flavorful
1774,Da Dong Prawn Noodles,The soup is full of flavour.,2,4,2014-04-16T00:00:00,soup full flavour
1775,Din Tai Fung,Dipped into the vinegar and ginger and then popped into your mouth for a flavour explosion.,2,4,2013-08-13T00:00:00,dipped vinegar ginger popped mouth flavour explosion
1776,Fu Zhou Poh Hwa Oyster Cake,"Made on the spot, fresh and simply delicious.",2,5,2017-02-13T00:00:00,made spot fresh simply delicious
1777,Tonkatsu Ma Maison,"There's no use having a great piece of protein, only for it to be ruined by a lousy bowl of rice or a soggy salad.",2,4,2016-05-23T00:00:00,use great piece protein ruined lousy bowl rice soggy salad
1778,Red Eye Smokehouse,They make their own BBQ sauces and both the 'sweet and tangy' and 'smoked chipotle' are outstanding.,2,4,2016-01-16T00:00:00,make bbq sauce sweet tangy smoked chipotle outstanding
1779,Wanton Seng's Noodle Bar,Crisp pork lard and crackling.,2,2,2015-07-30T00:00:00,crisp pork lard crackling
1780,Yardbird Southern Table & Bar,The watermelon had a minty taste.,2,3,2017-08-24T00:00:00,watermelon minty taste
1781,Tiong Bahru Boneless Hainanese Chicken Rice,The deco is basic but is clean and the service really fast and efficient!Great if you want something simple to eat when you roaming Chinatown!,3,3,2012-10-02T00:00:00,deco basic clean service really fast efficient great want something simple eat roaming chinatown
1782,Shin Yuu Japanese Restaurant,Only downside: waitress was extremely incompetent in English which made ordering difficult.,3,4,2016-01-15T00:00:00,downside waitress wa extremely incompetent english made ordering difficult
1783,Red House Seafood Restaurant,"Our sense is that they guessed that we were tourists and took advantage of the situation.Therefore, we advise that first-time visitors be very careful.",3,1,2019-09-29T00:00:00,sense guessed tourist took advantage situation therefore advise first time visitor careful
1784,Two Men Bagel House,I'd recommend getting there as soon as they open if you do want to avoid the wait.,3,5,2019-08-20T00:00:00,recommend getting soon open want avoid wait
1785,Tian Tian Hainanese Chicken Rice,There are no napkins as Singapore has a go-green policy.,3,4,2019-07-08T00:00:00,napkin singapore ha go green policy
1786,Imperial Treasure Nan Bei Restaurant,"It's my comfort when I'm ill or having no appetite for whatever reason.However, if you would like to try their congee, you have to go before 8.30pm because it is often run out around the time.",3,4,2013-06-12T00:00:00,comfort ill appetite whatever reason however would like try congee go 8 30pm often run around time
1787,Potato Head Folk,After our meals we are busy checking and the service crew are also busy clearing the table.,3,3,2014-09-27T00:00:00,meal busy checking service crew also busy clearing table
1788,Food Opera,Some of the other food areas like this either didn't have enough seating or as much variety as this one.,3,5,2019-04-11T00:00:00,food area like either enough seating much variety one
1789,Luke's Oyster Bar & Chop House," We made reservations a few days ahead of time,and when we arrived we were shown three crappy two seater tables right next to the front door.",3,4,2012-09-24T00:00:00,made reservation day ahead time arrived shown three crappy two seater table right next front door
1790,Clinton Street Baking Company & Restaurant,"Service was prompt, but I guess a true test of the waitstaff is peak hours, which I obviously did not get to see.Would return for the pancakes.",3,4,2015-10-22T00:00:00,service wa prompt guess true test waitstaff peak hour obviously get see would return pancake
1791,Usman Restaurant,I hate cash only places.,3,4,2016-03-22T00:00:00,hate cash place
1792,Artichoke Cafe & Bar,It fills up really fast so be sure to make an reservation at least 3 days in advance.,3,4,2012-08-26T00:00:00,fill really fast sure make reservation least 3 day advance
1793,PS.Cafe,I'm still getting used to the fact that they don't put salt and pepper shakers on the table here (perhaps I'll keep some in my purse) so I asked for salt and it never came.,3,2,2016-06-12T00:00:00,still getting used fact put salt pepper shaker table perhaps keep purse asked salt never came
1794,Gokul Vegetarian Restaurant and Cafe,"Not the friendliest/happiest staff, but considering the crowds the food comes out very fast.",3,5,2016-10-12T00:00:00,friendliest happiest staff considering crowd food come fast
1795,Two Men Bagel House,But was not opened when we reach at 645pm.,3,1,2016-08-29T00:00:00,wa opened reach 645pm
1796,Inasal,Presentation of the delicacies was good and I left there with a sense that the hygiene is above standards.,3,5,2015-04-30T00:00:00,presentation delicacy wa good left sense hygiene standard
1797,Whisk Cafe,They staff is very friendly and eager to have you as a customer.,3,5,2014-09-20T00:00:00,staff friendly eager customer
1798,A Noodle Story,I came in the early dining hours and there was already a line up.,3,5,2019-01-31T00:00:00,came early dining hour wa already line
1799,Liao Fan Hawker Chan,"More importantly than the bones, though, is the fact that the chicken was literally cold when I got my plate.",3,3,2018-03-04T00:00:00,importantly bone though fact chicken wa literally cold got plate
1800,Braseiro,Downstairs is limited seating but there's more room upstairs.,3,4,2019-09-18T00:00:00,downstairs limited seating room upstairs
1801,Beach Road Kitchen,The hostess really didn't want me to come in telling me I had to leave by noon because a large party was coming in.,3,2,2018-02-17T00:00:00,hostess really want come telling leave noon large party wa coming
1802,Ciao Italian Risto Bar,We finally gave up and left.,3,1,2018-09-09T00:00:00,finally gave left
1803,Spize,You can love it or hate it but Spize is a necessary establishment in every party-goers life.,3,4,2012-08-24T00:00:00,love hate spize necessary establishment every party goer life
1804,Lawry's The Prime Rib Singapore,"Our main course came soon after, the chef rolled a trolley to our table and slices the beef in front of you.",3,3,2012-07-15T00:00:00,main course came soon chef rolled trolley table slice beef front
1805,Tian Tian Hainanese Chicken Rice,Overall - 4.0/5.0Came here on a weekday and luckily there was no line up!,3,4,2017-02-06T00:00:00,overall 4 0 5 0came weekday luckily wa line
1806,Jumbo Seafood,I had to bitch and moan each time to get my money back ... what gives???,3,4,2013-12-24T00:00:00,bitch moan time get money back give
1807,126 Eating House,Just know that you do not come here for impeccable service as this is not that type of establishment.,3,4,2018-10-22T00:00:00,know come impeccable service type establishment
1808,Chapter 55,"So I called in to make a reservation, but an automated voice answering machine told me I would receive a text message to complete the reservation, which I did.",3,2,2015-05-06T00:00:00,called make reservation automated voice answering machine told would receive text message complete reservation
1809,My Little Spanish Place,"Oh, they never once smiled at us.",3,1,2013-07-09T00:00:00,oh never smiled u
1810,Ikoi Japanese Restaurant,I booked over the phone since there was no option to book online and was told that the 5 of us had to sit at the counter.,3,3,2019-06-28T00:00:00,booked phone since wa option book online wa told 5 u sit counter
